example_id                                                                  | status  | run_time               |
./spec/lib/chemotion/calculations_spec.rb[1:7:13]                           | passed  | 0.02935 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:14]                           | passed  | 0.03431 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:15]                           | passed  | 0.0318 seconds         |
./spec/lib/chemotion/calculations_spec.rb[1:7:16]                           | passed  | 0.0307 seconds         |
./spec/lib/chemotion/calculations_spec.rb[1:7:17]                           | passed  | 0.03074 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:18]                           | passed  | 0.02213 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:19]                           | passed  | 0.03296 seconds        |
./spec/lib/chemotion/code_creator_spec.rb[1:1:1]                            | passed  | 0.03245 seconds        |
./spec/lib/chemotion/quill_to_html_spec.rb[1:1:1]                           | passed  | 0.466 seconds          |
./spec/lib/chemotion/quill_to_html_spec.rb[1:1:2]                           | passed  | 0.40894 seconds        |
./spec/lib/data_cite/client_spec.rb[1:1:1]                                  | passed  | 0.03968 seconds        |
./spec/lib/data_cite/syncer_spec.rb[1:1:1:1]                                | passed  | 0.20307 seconds        |
./spec/lib/data_cite/syncer_spec.rb[1:1:2:1]                                | passed  | 0.23041 seconds        |
./spec/lib/data_cite/syncer_spec.rb[1:2:1:1]                                | passed  | 0.50253 seconds        |
./spec/lib/data_cite/syncer_spec.rb[1:2:1:2]                                | passed  | 0.22151 seconds        |
./spec/lib/data_cite/syncer_spec.rb[1:2:2:1]                                | passed  | 0.20995 seconds        |
./spec/lib/data_cite/syncer_spec.rb[1:2:2:2]                                | passed  | 0.26973 seconds        |
./spec/lib/import/import_export_json_spec.rb[1:1:1]                         | passed  | 0.8997 seconds         |
./spec/lib/import/import_export_json_spec.rb[1:1:2]                         | passed  | 0.82658 seconds        |
./spec/lib/import/import_export_json_spec.rb[1:1:3]                         | passed  | 0.94895 seconds        |
./spec/lib/import/import_export_json_spec.rb[1:2:1:1]                       | passed  | 1.63 seconds           |
./spec/lib/import/import_export_json_spec.rb[1:2:1:2]                       | passed  | 1.89 seconds           |
./spec/lib/import/import_export_json_spec.rb[1:2:2:1]                       | passed  | 2.53 seconds           |
./spec/lib/import/import_export_json_spec.rb[1:2:3:1]                       | passed  | 1.63 seconds           |
./spec/lib/import/import_export_json_spec.rb[1:2:4:1]                       | passed  | 1.79 seconds           |
./spec/lib/import/import_wellplate_spreadsheet_spec.rb[1:1:1]               | passed  | 51.69 seconds          |
./spec/lib/import/import_wellplate_spreadsheet_spec.rb[1:2:1]               | passed  | 51.34 seconds          |
./spec/lib/import/import_wellplate_spreadsheet_spec.rb[1:3:1]               | passed  | 50.52 seconds          |
./spec/lib/import/import_wellplate_spreadsheet_spec.rb[1:4:1]               | passed  | 52.36 seconds          |
./spec/lib/import/import_wellplate_spreadsheet_spec.rb[1:5:1]               | passed  | 49.1 seconds           |
./spec/lib/import/import_wellplate_spreadsheet_spec.rb[1:6:1]               | passed  | 50.64 seconds          |
./spec/lib/import/import_wellplate_spreadsheet_spec.rb[1:6:2]               | passed  | 50.37 seconds          |
./spec/lib/pub_chem_spec.rb[1:1:1]                                          | passed  | 0.04097 seconds        |
./spec/lib/really_destroy_task_spec.rb[1:1:1]                               | passed  | 2.78 seconds           |
./spec/lib/really_destroy_task_spec.rb[1:2:1]                               | passed  | 2.74 seconds           |
./spec/lib/really_destroy_task_spec.rb[1:3:1]                               | passed  | 3.16 seconds           |
./spec/lib/really_destroy_task_spec.rb[1:3:2]                               | passed  | 3.02 seconds           |
./spec/lib/really_destroy_task_spec.rb[1:3:3]                               | passed  | 3.29 seconds           |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:1]                       | passed  | 3.46 seconds           |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:2]                       | passed  | 3.12 seconds           |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:3]                       | passed  | 3.16 seconds           |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:4]                       | passed  | 3.02 seconds           |
./spec/lib/report/docx/detail_reaction_spec.rb[1:2:1]                       | passed  | 3.63 seconds           |
./spec/lib/report/docx/detail_sample_spec.rb[1:1:1]                         | passed  | 0.57632 seconds        |
./spec/lib/report/docx/detail_sample_spec.rb[1:1:2]                         | passed  | 0.53474 seconds        |
./spec/lib/report/docx/detail_sample_spec.rb[1:1:3]                         | passed  | 0.5766 seconds         |
./spec/lib/report/docx/diagram_spec.rb[1:1:1:1]                             | passed  | 0.31397 seconds        |
./spec/lib/report/docx/diagram_spec.rb[1:1:1:2]                             | passed  | 0.31106 seconds        |
./spec/lib/report/docx/diagram_spec.rb[1:2:1:1]                             | passed  | 0.53362 seconds        |
./spec/lib/report/docx/diagram_spec.rb[1:2:1:2]                             | passed  | 0.49011 seconds        |
./spec/lib/report/docx/document_spec.rb[1:1]                                | passed  | 3.87 seconds           |
./spec/lib/report/docx/document_spec.rb[1:2:1]                              | passed  | 1.89 seconds           |
./spec/lib/report/docx/document_spec.rb[1:3:1]                              | passed  | 1.66 seconds           |
./spec/lib/storage/storage_spec.rb[1:1]                                     | passed  | 0.0618 seconds         |
./spec/lib/storage/storage_spec.rb[1:2]                                     | passed  | 0.06794 seconds        |
./spec/lib/storage/storage_spec.rb[1:3:1]                                   | passed  | 0.05373 seconds        |
./spec/lib/storage/storage_spec.rb[1:3:2:1]                                 | passed  | 0.0533 seconds         |
./spec/lib/storage/storage_spec.rb[1:4:1]                                   | passed  | 0.05214 seconds        |
./spec/models/attachment_spec.rb[1:1:1:1]                                   | passed  | 0.19577 seconds        |
./spec/models/attachment_spec.rb[1:1:1:2]                                   | passed  | 0.19674 seconds        |
./spec/models/attachment_spec.rb[1:1:1:3]                                   | passed  | 0.20332 seconds        |
./spec/models/attachment_spec.rb[1:1:2:1]                                   | passed  | 0.18294 seconds        |
./spec/models/attachment_spec.rb[1:1:3:1]                                   | passed  | 0.28664 seconds        |
./spec/models/attachment_spec.rb[1:1:4:1]                                   | passed  | 0.37954 seconds        |
./spec/models/attachment_spec.rb[1:1:4:2:1]                                 | passed  | 0.4585 seconds         |
./spec/models/code_log_spec.rb[1:1]                                         | passed  | 0.79558 seconds        |
./spec/models/collection_spec.rb[1:1:1]                                     | passed  | 0.05447 seconds        |
./spec/models/collection_spec.rb[1:2:1]                                     | passed  | 0.71247 seconds        |
./spec/models/collection_spec.rb[1:3:1:1]                                   | passed  | 0.04901 seconds        |
./spec/models/collection_spec.rb[1:3:2:1]                                   | passed  | 0.05126 seconds        |
./spec/models/collection_spec.rb[1:3:3:1]                                   | passed  | 0.06291 seconds        |
./spec/models/collection_spec.rb[1:3:4:1]                                   | passed  | 0.09469 seconds        |
./spec/models/collection_spec.rb[1:3:5:1]                                   | passed  | 0.49952 seconds        |
./spec/models/collection_spec.rb[1:4:1]                                     | passed  | 0.24476 seconds        |
./spec/models/collection_spec.rb[1:5:1:1]                                   | passed  | 0.48907 seconds        |
./spec/models/collection_spec.rb[1:5:2:1]                                   | passed  | 0.58504 seconds        |
./spec/models/collection_spec.rb[1:5:3:1]                                   | passed  | 0.03419 seconds        |
./spec/models/collections_reaction_spec.rb[1:1:1]                           | passed  | 1.34 seconds           |
./spec/models/collections_reaction_spec.rb[1:1:2]                           | passed  | 1.47 seconds           |
./spec/models/collections_reaction_spec.rb[1:2:1]                           | passed  | 1.29 seconds           |
./spec/models/collections_reaction_spec.rb[1:2:2]                           | passed  | 1.19 seconds           |
./spec/models/collections_reaction_spec.rb[1:3:1]                           | passed  | 0.92156 seconds        |
./spec/models/collections_reaction_spec.rb[1:4:1]                           | passed  | 0.77171 seconds        |
./spec/models/collections_reaction_spec.rb[1:5:1]                           | passed  | 1.03 seconds           |
./spec/models/collections_reaction_spec.rb[1:5:2]                           | passed  | 0.91068 seconds        |
./spec/models/collections_sample_spec.rb[1:1:1]                             | passed  | 2.19 seconds           |
./spec/models/collections_sample_spec.rb[1:2:1]                             | passed  | 2.2 seconds            |
./spec/models/collections_sample_spec.rb[1:2:2]                             | passed  | 2.1 seconds            |
./spec/models/collections_sample_spec.rb[1:3:1]                             | passed  | 2.01 seconds           |
./spec/models/collections_sample_spec.rb[1:4:1]                             | passed  | 2.09 seconds           |
./spec/models/collections_sample_spec.rb[1:4:2]                             | passed  | 2.14 seconds           |
./spec/models/collections_wellplate_spec.rb[1:1:1]                          | passed  | 0.49415 seconds        |
./spec/models/collections_wellplate_spec.rb[1:1:2]                          | passed  | 0.37703 seconds        |
./spec/models/collections_wellplate_spec.rb[1:2:1]                          | passed  | 0.29896 seconds        |
./spec/models/collections_wellplate_spec.rb[1:2:2]                          | passed  | 0.29003 seconds        |
./spec/models/collections_wellplate_spec.rb[1:3:1]                          | passed  | 0.65204 seconds        |
./spec/models/collections_wellplate_spec.rb[1:4:1]                          | passed  | 0.6399 seconds         |
./spec/models/collections_wellplate_spec.rb[1:5:1]                          | passed  | 0.70433 seconds        |
./spec/models/collections_wellplate_spec.rb[1:5:2]                          | passed  | 0.77849 seconds        |
./spec/models/collector_error_spec.rb[1:1]                                  | pending | 0.00001 seconds        |
./spec/models/concerns/attachable_spec.rb[1:1:1]                            | passed  | 0.33072 seconds        |
./spec/models/concerns/attachable_spec.rb[1:2:1]                            | passed  | 0.35296 seconds        |
./spec/models/concerns/attachable_spec.rb[1:3:1]                            | passed  | 0.3512 seconds         |
./spec/models/concerns/attachable_spec.rb[1:4:1]                            | passed  | 0.34885 seconds        |
./spec/models/concerns/attachable_spec.rb[1:5:1]                            | passed  | 0.35281 seconds        |
./spec/models/concerns/attachable_spec.rb[1:6:1]                            | passed  | 0.43184 seconds        |
./spec/models/container_spec.rb[1:1]                                        | pending | 0.00002 seconds        |
./spec/models/device_metadata_spec.rb[1:1]                                  | passed  | 0.21584 seconds        |
./spec/models/device_spec.rb[1:1]                                           | passed  | 0.52255 seconds        |
./spec/models/elemental_composition_spec.rb[1:1:1:1:1]                      | passed  | 0.52988 seconds        |
./spec/models/elemental_composition_spec.rb[1:1:1:2:1]                      | passed  | 0.52489 seconds        |
./spec/models/elemental_composition_spec.rb[1:1:2:1]                        | passed  | 0.87246 seconds        |
./spec/models/experiment_spec.rb[1:1]                                       | pending | 0.00002 seconds        |
./spec/models/fingerprint_spec.rb[1:1:1]                                    | passed  | 0.0355 seconds         |
./spec/models/fingerprint_spec.rb[1:1:2]                                    | passed  | 0.0736 seconds         |
./spec/models/fingerprint_spec.rb[1:1:3]                                    | passed  | 0.03854 seconds        |
./spec/models/fingerprint_spec.rb[1:1:4]                                    | passed  | 0.0382 seconds         |
./spec/models/fingerprint_spec.rb[1:1:5]                                    | passed  | 0.03818 seconds        |
./spec/models/fingerprint_spec.rb[1:1:6]                                    | passed  | 0.04531 seconds        |
./spec/models/fingerprint_spec.rb[1:1:7]                                    | passed  | 0.03734 seconds        |
./spec/models/fingerprint_spec.rb[1:1:8]                                    | passed  | 0.05235 seconds        |
./spec/models/fingerprint_spec.rb[1:2:1]                                    | passed  | 0.05496 seconds        |
./spec/models/fingerprint_spec.rb[1:3:1]                                    | passed  | 0.03445 seconds        |
./spec/models/fingerprint_spec.rb[1:3:2]                                    | passed  | 0.05039 seconds        |
./spec/models/fingerprint_spec.rb[1:3:3]                                    | passed  | 0.06585 seconds        |
./spec/models/fingerprint_spec.rb[1:3:4]                                    | passed  | 0.05249 seconds        |
./spec/models/group_spec.rb[1:1:1]                                          | passed  | 0.19271 seconds        |
./spec/models/group_spec.rb[1:1:2]                                          | passed  | 0.19314 seconds        |
./spec/models/group_spec.rb[1:2:1]                                          | passed  | 0.65195 seconds        |
./spec/models/group_spec.rb[1:3:1]                                          | passed  | 0.4182 seconds         |
./spec/models/literature_spec.rb[1:1:1]                                     | passed  | 0.04836 seconds        |
./spec/models/literature_spec.rb[1:2:1]                                     | passed  | 0.05505 seconds        |
./spec/models/literature_spec.rb[1:2:2]                                     | passed  | 0.03484 seconds        |
./spec/models/molecule_spec.rb[1:1:1]                                       | passed  | 0.08353 seconds        |
./spec/models/molecule_spec.rb[1:1:2]                                       | passed  | 0.10604 seconds        |
./spec/models/molecule_spec.rb[1:1:3]                                       | passed  | 0.08745 seconds        |
./spec/models/molecule_spec.rb[1:1:4]                                       | passed  | 0.08533 seconds        |
./spec/models/molecule_spec.rb[1:2:1]                                       | passed  | 0.08599 seconds        |
./spec/models/molecule_spec.rb[1:2:2]                                       | passed  | 0.08495 seconds        |
./spec/models/molecule_spec.rb[1:2:3]                                       | passed  | 0.11255 seconds        |
./spec/models/person_spec.rb[1:1:1]                                         | passed  | 0.23095 seconds        |
./spec/models/person_spec.rb[1:1:2]                                         | passed  | 0.21557 seconds        |
./spec/models/person_spec.rb[1:1:3:1]                                       | passed  | 0.66326 seconds        |
./spec/models/person_spec.rb[1:1:4:1]                                       | passed  | 0.86164 seconds        |
./spec/models/person_spec.rb[1:1:5:1]                                       | passed  | 0.43342 seconds        |
./spec/models/private_note_spec.rb[1:1:1]                                   | passed  | 0.33298 seconds        |
./spec/models/private_note_spec.rb[1:1:2]                                   | passed  | 0.45617 seconds        |
./spec/models/reaction_spec.rb[1:1:1]                                       | passed  | 0.36041 seconds        |
./spec/models/reaction_spec.rb[1:2:1]                                       | passed  | 0.28506 seconds        |
./spec/models/reaction_spec.rb[1:3:1:1]                                     | passed  | 0.23224 seconds        |
./spec/models/reaction_spec.rb[1:3:1:2]                                     | passed  | 0.38625 seconds        |
./spec/models/reaction_spec.rb[1:3:1:3]                                     | passed  | 0.30856 seconds        |
./spec/models/reaction_spec.rb[1:3:2:1]                                     | passed  | 0.27197 seconds        |
./spec/models/reaction_spec.rb[1:3:2:2]                                     | passed  | 0.29786 seconds        |
./spec/models/reaction_spec.rb[1:3:2:3]                                     | passed  | 0.35792 seconds        |
./spec/models/reaction_spec.rb[1:4:1]                                       | passed  | 2.38 seconds           |
./spec/models/reaction_spec.rb[1:4:2]                                       | passed  | 2.43 seconds           |
./spec/models/reaction_spec.rb[1:5:1:1]                                     | passed  | 2.56 seconds           |
./spec/models/reaction_spec.rb[1:5:2:1]                                     | passed  | 1.26 seconds           |
./spec/models/reaction_spec.rb[1:6:1]                                       | passed  | 0.27262 seconds        |
./spec/models/reaction_spec.rb[1:6:2:1]                                     | passed  | 0.32143 seconds        |
./spec/models/reaction_spec.rb[1:7:1]                                       | passed  | 0.40093 seconds        |
./spec/models/reaction_spec.rb[1:7:2:1]                                     | passed  | 0.33014 seconds        |
./spec/models/report_spec.rb[1:1:1]                                         | passed  | 2.86 seconds           |
./spec/models/report_spec.rb[1:2:1]                                         | passed  | 4.98 seconds           |
./spec/models/report_spec.rb[1:3:1]                                         | passed  | 1.21 seconds           |
./spec/models/report_template_spec.rb[1:1:1]                                | passed  | 0.14881 seconds        |
./spec/models/report_template_spec.rb[1:1:2]                                | passed  | 0.09893 seconds        |
./spec/models/report_template_spec.rb[1:1:3]                                | passed  | 0.09869 seconds        |
./spec/models/report_template_spec.rb[1:1:4]                                | passed  | 0.20373 seconds        |
./spec/models/research_plan_metadata_spec.rb[1:1]                           | passed  | 0.317 seconds          |
./spec/models/research_plan_spec.rb[1:1:1]                                  | passed  | 0.28532 seconds        |
./spec/models/research_plan_spec.rb[1:1:2]                                  | passed  | 0.29314 seconds        |
./spec/models/research_plan_spec.rb[1:1:3]                                  | passed  | 0.33942 seconds        |
./spec/models/research_plan_table_schema_spec.rb[1:1]                       | pending | 0.00003 seconds        |
./spec/models/sample_spec.rb[1:1:1]                                         | passed  | 0.46479 seconds        |
./spec/models/sample_spec.rb[1:1:2]                                         | passed  | 0.40676 seconds        |
./spec/models/sample_spec.rb[1:2:1:1]                                       | passed  | 0.45356 seconds        |
./spec/models/sample_spec.rb[1:2:1:2]                                       | passed  | 0.56198 seconds        |
./spec/models/sample_spec.rb[1:3:1]                                         | passed  | 0.40672 seconds        |
./spec/models/sample_spec.rb[1:4:1]                                         | passed  | 1.07 seconds           |
./spec/models/sample_spec.rb[1:4:2]                                         | passed  | 1.03 seconds           |
./spec/models/sample_spec.rb[1:4:3]                                         | passed  | 1.66 seconds           |
./spec/models/sample_spec.rb[1:5:1]                                         | passed  | 3.13 seconds           |
./spec/models/sample_spec.rb[1:6:1]                                         | passed  | 0.40311 seconds        |
./spec/models/sample_spec.rb[1:6:2]                                         | passed  | 0.46813 seconds        |
./spec/models/sample_spec.rb[1:7:1]                                         | passed  | 0.89218 seconds        |
./spec/models/sample_spec.rb[1:7:2]                                         | passed  | 0.8406 seconds         |
./spec/models/sample_spec.rb[1:8:1]                                         | passed  | 1.66 seconds           |
./spec/models/sample_spec.rb[1:9:1:1]                                       | passed  | 0.64114 seconds        |
./spec/models/sample_spec.rb[1:9:2:1]                                       | passed  | 0.47424 seconds        |
./spec/models/sample_spec.rb[1:9:3:1]                                       | passed  | 0.43564 seconds        |
./spec/models/sample_spec.rb[1:10:1]                                        | passed  | 0.61569 seconds        |
./spec/models/sample_spec.rb[1:10:2:1]                                      | passed  | 0.35065 seconds        |
./spec/models/screen_spec.rb[1:1:1]                                         | passed  | 0.06056 seconds        |
./spec/models/screen_spec.rb[1:2:1]                                         | passed  | 0.06613 seconds        |
./spec/models/screen_spec.rb[1:2:2]                                         | passed  | 0.57861 seconds        |
./spec/models/screen_spec.rb[1:3:1]                                         | passed  | 0.44591 seconds        |
./spec/models/screen_spec.rb[1:3:2]                                         | passed  | 0.41503 seconds        |
./spec/models/text_template_spec.rb[1:1]                                    | pending | 0.00002 seconds        |
./spec/models/user_spec.rb[1:1:1]                                           | passed  | 0.31192 seconds        |
./spec/models/user_spec.rb[1:1:2]                                           | passed  | 0.21967 seconds        |
./spec/models/user_spec.rb[1:1:3]                                           | passed  | 0.22246 seconds        |
./spec/models/user_spec.rb[1:1:4]                                           | passed  | 0.2593 seconds         |
./spec/models/user_spec.rb[1:1:5]                                           | passed  | 0.35573 seconds        |
./spec/models/user_spec.rb[1:1:6]                                           | passed  | 0.20801 seconds        |
./spec/models/user_spec.rb[1:1:7]                                           | passed  | 0.22534 seconds        |
./spec/models/user_spec.rb[1:1:8]                                           | passed  | 0.45111 seconds        |
./spec/models/user_spec.rb[1:1:9]                                           | passed  | 0.26586 seconds        |
./spec/models/user_spec.rb[1:1:10]                                          | passed  | 0.25409 seconds        |
./spec/models/user_spec.rb[1:1:11]                                          | passed  | 0.28197 seconds        |
./spec/models/user_spec.rb[1:1:12]                                          | passed  | 0.2758 seconds         |
./spec/models/user_spec.rb[1:1:13]                                          | passed  | 0.41838 seconds        |
./spec/models/user_spec.rb[1:1:14]                                          | passed  | 0.89782 seconds        |
./spec/models/wellplate_spec.rb[1:1:1]                                      | passed  | 0.74695 seconds        |
./spec/models/wellplate_spec.rb[1:2:1]                                      | passed  | 0.86153 seconds        |
./spec/models/wellplate_spec.rb[1:2:2]                                      | passed  | 1.83 seconds           |
./spec/models/wellplate_spec.rb[1:3:1]                                      | passed  | 0.85728 seconds        |
./spec/models/wellplate_spec.rb[1:3:2]                                      | passed  | 0.88912 seconds        |
./spec/modules/svg/reaction_composer_spec.rb[1:1:1]                         | passed  | 0.04156 seconds        |
./spec/modules/svg/reaction_composer_spec.rb[1:1:2]                         | passed  | 0.03696 seconds        |
./spec/policies/elements_policy_spec.rb[1:1:1:1]                            | passed  | 0.86316 seconds        |
./spec/policies/elements_policy_spec.rb[1:1:1:2]                            | passed  | 0.76962 seconds        |
./spec/policies/elements_policy_spec.rb[1:1:2:1]                            | passed  | 1.14 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:2:2]                            | passed  | 1.15 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:3:1]                            | passed  | 1.01 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:3:2]                            | passed  | 1.13 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:4:1:1]                          | passed  | 1.09 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:4:1:2]                          | passed  | 0.9858 seconds         |
./spec/policies/elements_policy_spec.rb[1:1:4:2:1]                          | passed  | 1.08 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:4:2:2]                          | passed  | 1.09 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:4:3:1]                          | passed  | 1.01 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:4:3:2]                          | passed  | 1.06 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:5:1:1]                          | passed  | 1.29 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:5:1:2]                          | passed  | 1.31 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:5:2:1]                          | passed  | 1.29 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:5:2:2]                          | passed  | 1.29 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:5:3:1]                          | passed  | 1.22 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:5:3:2]                          | passed  | 1.29 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:6:1]                            | passed  | 1.06 seconds           |
./spec/policies/elements_policy_spec.rb[1:1:6:2]                            | passed  | 1.09 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:1:1:1]                          | passed  | 1.78 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:1:1:2]                          | passed  | 1.62 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:1:2:1]                          | passed  | 1.62 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:1:2:2]                          | passed  | 1.64 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:1:3:1]                          | passed  | 1.65 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:1:3:2]                          | passed  | 1.67 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:2:1:1]                          | passed  | 1.83 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:2:1:2]                          | passed  | 1.83 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:2:2:1]                          | passed  | 1.87 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:2:2:2]                          | passed  | 1.68 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:2:3:1]                          | passed  | 1.83 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:2:3:2]                          | passed  | 1.92 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:3:1:1]                          | passed  | 1.56 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:3:2:1]                          | passed  | 1.59 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:3:2:2]                          | passed  | 1.58 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:3:3:1]                          | passed  | 1.86 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:3:3:2]                          | passed  | 1.56 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:3:4:1]                          | passed  | 1.7 seconds            |
./spec/policies/elements_policy_spec.rb[1:2:3:4:2]                          | passed  | 1.94 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:3:5:1]                          | passed  | 1.58 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:3:5:2]                          | passed  | 1.66 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:3:6:1]                          | passed  | 1.55 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:3:6:2]                          | passed  | 1.55 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:3:7:1]                          | passed  | 1.76 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:1:1:1]                          | passed  | 2.06 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:1:1:2]                          | passed  | 2.2 seconds            |
./spec/policies/elements_policy_spec.rb[1:3:1:2:1]                          | passed  | 2.07 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:1:2:2]                          | passed  | 2.18 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:1:3:1]                          | passed  | 2.07 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:1:3:2]                          | passed  | 2.17 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:2:1:1]                          | passed  | 2.22 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:2:1:2]                          | passed  | 2.17 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:2:2:1]                          | passed  | 2.35 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:2:2:2]                          | passed  | 2.37 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:2:3:1]                          | passed  | 2.35 seconds           |
./spec/policies/elements_policy_spec.rb[1:3:2:3:2]                          | passed  | 2.25 seconds           |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:1:1]                  | passed  | 0.78288 seconds        |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:2:1:1]                | passed  | 1.07 seconds           |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:1:1]                  | passed  | 0.84042 seconds        |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:2:1]                  | passed  | 0.92825 seconds        |
./spec/search/all_element_search_spec.rb[1:1:1]                             | pending | 0.03303 seconds        |
./spec/usecases/measurements/bulk_create_from_raw_data_spec.rb[1:1:1]       | passed  | 1 minute 10.82 seconds |
./spec/usecases/research_plans/import_table_from_spreadsheet_spec.rb[1:1:1] | passed  | 0.32766 seconds        |
./spec/usecases/research_plans/import_table_from_spreadsheet_spec.rb[1:2:1] | passed  | 0.47394 seconds        |
./spec/usecases/research_plans/import_table_from_spreadsheet_spec.rb[1:2:2] | passed  | 0.4238 seconds         |
./spec/usecases/research_plans/import_wellplate_as_table_spec.rb[1:1:1]     | passed  | 51.83 seconds          |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:1]                      | passed  | 2.85 seconds           |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:2]                      | passed  | 3.1 seconds            |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:3]                      | passed  | 3.09 seconds           |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:4]                      | passed  | 2.89 seconds           |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:5]                      | passed  | 3.01 seconds           |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:6]                      | passed  | 3 seconds              |
