example_id                                                   | status  | run_time        |
./spec/models/attachment_spec.rb[1:1:1:3]                    | passed  | 0.05937 seconds |
./spec/models/attachment_spec.rb[1:1:2:1]                    | passed  | 0.05793 seconds |
./spec/models/attachment_spec.rb[1:1:3:1]                    | passed  | 0.12944 seconds |
./spec/models/attachment_spec.rb[1:1:4:1]                    | passed  | 0.10081 seconds |
./spec/models/attachment_spec.rb[1:1:4:2:1]                  | passed  | 0.10746 seconds |
./spec/models/code_log_spec.rb[1:1]                          | passed  | 0.30448 seconds |
./spec/models/collection_spec.rb[1:1:1]                      | passed  | 0.01155 seconds |
./spec/models/collection_spec.rb[1:2:1]                      | passed  | 0.25007 seconds |
./spec/models/collection_spec.rb[1:3:1:1]                    | passed  | 0.01401 seconds |
./spec/models/collection_spec.rb[1:3:2:1]                    | passed  | 0.0158 seconds  |
./spec/models/collection_spec.rb[1:3:3:1]                    | passed  | 0.01269 seconds |
./spec/models/collection_spec.rb[1:3:4:1]                    | passed  | 0.01806 seconds |
./spec/models/collection_spec.rb[1:3:5:1]                    | passed  | 0.20343 seconds |
./spec/models/collection_spec.rb[1:4:1]                      | passed  | 0.09277 seconds |
./spec/models/collection_spec.rb[1:5:1:1]                    | passed  | 0.26698 seconds |
./spec/models/collection_spec.rb[1:5:2:1]                    | passed  | 0.20917 seconds |
./spec/models/collection_spec.rb[1:5:3:1]                    | passed  | 0.00672 seconds |
./spec/models/collections_reaction_spec.rb[1:1:1]            | passed  | 0.58986 seconds |
./spec/models/collections_reaction_spec.rb[1:1:2]            | passed  | 0.58717 seconds |
./spec/models/collections_reaction_spec.rb[1:2:1]            | passed  | 0.5882 seconds  |
./spec/models/collections_reaction_spec.rb[1:2:2]            | passed  | 0.55925 seconds |
./spec/models/collections_reaction_spec.rb[1:3:1]            | passed  | 0.3798 seconds  |
./spec/models/collections_reaction_spec.rb[1:4:1]            | passed  | 0.40484 seconds |
./spec/models/collections_reaction_spec.rb[1:5:1]            | passed  | 0.44195 seconds |
./spec/models/collections_reaction_spec.rb[1:5:2]            | passed  | 0.41473 seconds |
./spec/models/collections_sample_spec.rb[1:1:1]              | passed  | 1 second        |
./spec/models/collections_sample_spec.rb[1:2:1]              | passed  | 0.91905 seconds |
./spec/models/collections_sample_spec.rb[1:2:2]              | passed  | 0.98923 seconds |
./spec/models/collections_sample_spec.rb[1:3:1]              | passed  | 0.88247 seconds |
./spec/models/collections_sample_spec.rb[1:4:1]              | passed  | 0.95506 seconds |
./spec/models/collections_sample_spec.rb[1:4:2]              | passed  | 0.85073 seconds |
./spec/models/collections_wellplate_spec.rb[1:1:1]           | passed  | 0.14642 seconds |
./spec/models/collections_wellplate_spec.rb[1:1:2]           | passed  | 0.13638 seconds |
./spec/models/collections_wellplate_spec.rb[1:2:1]           | passed  | 0.14616 seconds |
./spec/models/collections_wellplate_spec.rb[1:2:2]           | passed  | 0.11706 seconds |
./spec/models/collections_wellplate_spec.rb[1:3:1]           | passed  | 0.27705 seconds |
./spec/models/collections_wellplate_spec.rb[1:4:1]           | passed  | 0.26771 seconds |
./spec/models/collections_wellplate_spec.rb[1:5:1]           | passed  | 0.27872 seconds |
./spec/models/collections_wellplate_spec.rb[1:5:2]           | passed  | 0.30392 seconds |
./spec/models/collector_error_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/concerns/attachable_spec.rb[1:1:1]             | passed  | 0.12849 seconds |
./spec/models/concerns/attachable_spec.rb[1:2:1]             | passed  | 0.13275 seconds |
./spec/models/concerns/attachable_spec.rb[1:3:1]             | passed  | 0.12605 seconds |
./spec/models/concerns/attachable_spec.rb[1:4:1]             | passed  | 0.13291 seconds |
./spec/models/concerns/attachable_spec.rb[1:5:1]             | passed  | 0.18794 seconds |
./spec/models/concerns/attachable_spec.rb[1:6:1]             | passed  | 0.12796 seconds |
./spec/models/container_spec.rb[1:1]                         | pending | 0 seconds       |
./spec/models/device_metadata_spec.rb[1:1]                   | passed  | 0.12877 seconds |
./spec/models/device_spec.rb[1:1]                            | passed  | 0.20888 seconds |
./spec/models/elemental_composition_spec.rb[1:1:1:1:1]       | passed  | 0.20836 seconds |
./spec/models/elemental_composition_spec.rb[1:1:1:2:1]       | passed  | 0.26738 seconds |
./spec/models/elemental_composition_spec.rb[1:1:2:1]         | passed  | 0.41743 seconds |
./spec/models/experiment_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/models/fingerprint_spec.rb[1:1:1]                     | passed  | 0.00681 seconds |
./spec/models/fingerprint_spec.rb[1:1:2]                     | passed  | 0.02643 seconds |
./spec/models/fingerprint_spec.rb[1:1:3]                     | passed  | 0.00912 seconds |
./spec/models/fingerprint_spec.rb[1:1:4]                     | passed  | 0.00856 seconds |
./spec/models/fingerprint_spec.rb[1:1:5]                     | passed  | 0.01062 seconds |
./spec/models/fingerprint_spec.rb[1:1:6]                     | passed  | 0.00661 seconds |
./spec/models/fingerprint_spec.rb[1:1:7]                     | passed  | 0.00862 seconds |
./spec/models/fingerprint_spec.rb[1:1:8]                     | passed  | 0.01749 seconds |
./spec/models/fingerprint_spec.rb[1:2:1]                     | passed  | 0.01464 seconds |
./spec/models/fingerprint_spec.rb[1:3:1]                     | passed  | 0.00583 seconds |
./spec/models/fingerprint_spec.rb[1:3:2]                     | passed  | 0.01393 seconds |
./spec/models/fingerprint_spec.rb[1:3:3]                     | passed  | 0.02211 seconds |
./spec/models/fingerprint_spec.rb[1:3:4]                     | passed  | 0.01505 seconds |
./spec/models/group_spec.rb[1:1:1]                           | passed  | 0.05424 seconds |
./spec/models/group_spec.rb[1:1:2]                           | passed  | 0.05868 seconds |
./spec/models/group_spec.rb[1:2:1]                           | passed  | 0.57086 seconds |
./spec/models/group_spec.rb[1:3:1]                           | passed  | 0.14185 seconds |
./spec/models/literature_spec.rb[1:1:1]                      | passed  | 0.01159 seconds |
./spec/models/literature_spec.rb[1:2:1]                      | passed  | 0.01888 seconds |
./spec/models/literature_spec.rb[1:2:2]                      | passed  | 0.008 seconds   |
./spec/models/molecule_spec.rb[1:1:1]                        | passed  | 0.02962 seconds |
./spec/models/molecule_spec.rb[1:1:2]                        | passed  | 0.03712 seconds |
./spec/models/molecule_spec.rb[1:1:3]                        | passed  | 0.03034 seconds |
./spec/models/molecule_spec.rb[1:1:4]                        | passed  | 0.02875 seconds |
./spec/models/molecule_spec.rb[1:2:1]                        | passed  | 0.0286 seconds  |
./spec/models/molecule_spec.rb[1:2:2]                        | passed  | 0.02841 seconds |
./spec/models/molecule_spec.rb[1:2:3]                        | passed  | 0.04489 seconds |
./spec/models/person_spec.rb[1:1:1]                          | passed  | 0.11916 seconds |
./spec/models/person_spec.rb[1:1:2]                          | passed  | 0.16673 seconds |
./spec/models/person_spec.rb[1:1:3:1]                        | passed  | 0.30117 seconds |
./spec/models/person_spec.rb[1:1:4:1]                        | passed  | 0.33905 seconds |
./spec/models/person_spec.rb[1:1:5:1]                        | passed  | 0.24878 seconds |
./spec/models/private_note_spec.rb[1:1:1]                    | passed  | 0.13474 seconds |
./spec/models/private_note_spec.rb[1:1:2]                    | passed  | 0.12113 seconds |
./spec/models/reaction_spec.rb[1:1:1]                        | passed  | 0.11938 seconds |
./spec/models/reaction_spec.rb[1:2:1]                        | passed  | 0.24726 seconds |
./spec/models/reaction_spec.rb[1:3:1:1]                      | passed  | 0.15913 seconds |
./spec/models/reaction_spec.rb[1:3:1:2]                      | passed  | 0.13934 seconds |
./spec/models/reaction_spec.rb[1:3:1:3]                      | passed  | 0.13135 seconds |
./spec/models/reaction_spec.rb[1:3:2:1]                      | passed  | 0.27199 seconds |
./spec/models/reaction_spec.rb[1:3:2:2]                      | passed  | 0.14224 seconds |
./spec/models/reaction_spec.rb[1:3:2:3]                      | passed  | 0.15733 seconds |
./spec/models/reaction_spec.rb[1:4:1]                        | passed  | 1.05 seconds    |
./spec/models/reaction_spec.rb[1:4:2]                        | passed  | 1.11 seconds    |
./spec/models/reaction_spec.rb[1:5:1:1]                      | passed  | 1.27 seconds    |
./spec/models/reaction_spec.rb[1:5:2:1]                      | passed  | 0.5637 seconds  |
./spec/models/reaction_spec.rb[1:6:1]                        | passed  | 0.14041 seconds |
./spec/models/reaction_spec.rb[1:6:2:1]                      | passed  | 0.17987 seconds |
./spec/models/reaction_spec.rb[1:7:1]                        | passed  | 0.17479 seconds |
./spec/models/reaction_spec.rb[1:7:2:1]                      | passed  | 0.13569 seconds |
./spec/models/report_spec.rb[1:1:1]                          | passed  | 2.84 seconds    |
./spec/models/report_spec.rb[1:2:1]                          | passed  | 2.3 seconds     |
./spec/models/report_spec.rb[1:3:1]                          | passed  | 0.47293 seconds |
./spec/models/report_template_spec.rb[1:1:1]                 | passed  | 0.0225 seconds  |
./spec/models/report_template_spec.rb[1:1:2]                 | passed  | 0.02332 seconds |
./spec/models/report_template_spec.rb[1:1:3]                 | passed  | 0.03517 seconds |
./spec/models/report_template_spec.rb[1:1:4]                 | passed  | 0.02596 seconds |
./spec/models/research_plan_metadata_spec.rb[1:1]            | passed  | 0.15643 seconds |
./spec/models/research_plan_spec.rb[1:1:1]                   | passed  | 0.11393 seconds |
./spec/models/research_plan_spec.rb[1:1:2]                   | passed  | 0.16876 seconds |
./spec/models/research_plan_spec.rb[1:1:3]                   | passed  | 0.11261 seconds |
./spec/models/research_plan_table_schema_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/sample_spec.rb[1:1:1]                          | passed  | 0.17325 seconds |
./spec/models/sample_spec.rb[1:1:2]                          | passed  | 0.15726 seconds |
./spec/models/sample_spec.rb[1:2:1:1]                        | passed  | 0.20891 seconds |
./spec/models/sample_spec.rb[1:2:1:2]                        | passed  | 0.22224 seconds |
./spec/models/sample_spec.rb[1:3:1]                          | passed  | 0.22091 seconds |
./spec/models/sample_spec.rb[1:4:1]                          | passed  | 0.46224 seconds |
./spec/models/sample_spec.rb[1:4:2]                          | passed  | 0.43627 seconds |
./spec/models/sample_spec.rb[1:4:3]                          | passed  | 0.47648 seconds |
./spec/models/sample_spec.rb[1:5:1]                          | passed  | 0.51823 seconds |
./spec/models/sample_spec.rb[1:6:1]                          | passed  | 0.18208 seconds |
./spec/models/sample_spec.rb[1:6:2]                          | passed  | 0.16221 seconds |
./spec/models/sample_spec.rb[1:7:1]                          | passed  | 0.3415 seconds  |
./spec/models/sample_spec.rb[1:7:2]                          | passed  | 0.36612 seconds |
./spec/models/sample_spec.rb[1:8:1]                          | passed  | 0.55753 seconds |
./spec/models/sample_spec.rb[1:9:1:1]                        | passed  | 0.17696 seconds |
./spec/models/sample_spec.rb[1:9:2:1]                        | passed  | 0.20524 seconds |
./spec/models/sample_spec.rb[1:9:3:1]                        | passed  | 0.17479 seconds |
./spec/models/sample_spec.rb[1:10:1]                         | passed  | 0.18124 seconds |
./spec/models/sample_spec.rb[1:10:2:1]                       | passed  | 0.11083 seconds |
./spec/models/screen_spec.rb[1:1:1]                          | passed  | 0.02215 seconds |
./spec/models/screen_spec.rb[1:2:1]                          | passed  | 0.02793 seconds |
./spec/models/screen_spec.rb[1:3:1]                          | passed  | 0.0626 seconds  |
./spec/models/screen_spec.rb[1:3:2]                          | passed  | 0.07196 seconds |
./spec/models/text_template_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1:1]                            | passed  | 0.08939 seconds |
./spec/models/user_spec.rb[1:1:2]                            | passed  | 0.09053 seconds |
./spec/models/user_spec.rb[1:1:3]                            | passed  | 0.11098 seconds |
./spec/models/user_spec.rb[1:1:4]                            | passed  | 0.0942 seconds  |
./spec/models/user_spec.rb[1:1:5]                            | passed  | 0.09832 seconds |
./spec/models/user_spec.rb[1:1:6]                            | passed  | 0.08323 seconds |
./spec/models/user_spec.rb[1:1:7]                            | passed  | 0.13873 seconds |
./spec/models/user_spec.rb[1:1:8]                            | passed  | 0.22794 seconds |
./spec/models/user_spec.rb[1:1:9]                            | passed  | 0.1569 seconds  |
./spec/models/user_spec.rb[1:1:10]                           | passed  | 0.10361 seconds |
./spec/models/user_spec.rb[1:1:11]                           | passed  | 0.09989 seconds |
./spec/models/user_spec.rb[1:1:12]                           | passed  | 0.10099 seconds |
./spec/models/user_spec.rb[1:1:13]                           | passed  | 0.1585 seconds  |
./spec/models/user_spec.rb[1:1:14]                           | passed  | 0.14082 seconds |
./spec/models/wellplate_spec.rb[1:1:1]                       | passed  | 0.27431 seconds |
./spec/models/wellplate_spec.rb[1:2:1]                       | passed  | 0.2907 seconds  |
./spec/models/wellplate_spec.rb[1:2:2]                       | passed  | 0.29474 seconds |
./spec/models/wellplate_spec.rb[1:3:1]                       | passed  | 0.30285 seconds |
./spec/models/wellplate_spec.rb[1:3:2]                       | passed  | 0.27862 seconds |
./spec/modules/svg/reaction_composer_spec.rb[1:1:1]          | passed  | 0.00589 seconds |
./spec/modules/svg/reaction_composer_spec.rb[1:1:2]          | passed  | 0.00698 seconds |
./spec/policies/elements_policy_spec.rb[1:1:1:1]             | passed  | 0.34596 seconds |
./spec/policies/elements_policy_spec.rb[1:1:1:2]             | passed  | 0.24554 seconds |
./spec/policies/elements_policy_spec.rb[1:1:2:1]             | passed  | 0.45939 seconds |
./spec/policies/elements_policy_spec.rb[1:1:2:2]             | passed  | 0.36599 seconds |
./spec/policies/elements_policy_spec.rb[1:1:3:1]             | passed  | 0.48102 seconds |
./spec/policies/elements_policy_spec.rb[1:1:3:2]             | passed  | 0.35103 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:1:1]           | passed  | 0.38602 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:1:2]           | passed  | 0.34467 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:2:1]           | passed  | 0.36565 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:2:2]           | passed  | 0.39199 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:3:1]           | passed  | 0.43675 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:3:2]           | passed  | 0.43289 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:1:1]           | passed  | 0.53873 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:1:2]           | passed  | 0.52641 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:2:1]           | passed  | 0.47911 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:2:2]           | passed  | 0.50887 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:3:1]           | passed  | 0.53494 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:3:2]           | passed  | 0.50462 seconds |
./spec/policies/elements_policy_spec.rb[1:1:6:1]             | passed  | 0.38037 seconds |
./spec/policies/elements_policy_spec.rb[1:1:6:2]             | passed  | 0.39012 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:1:1]           | passed  | 0.70832 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:1:2]           | passed  | 0.69942 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:2:1]           | passed  | 0.67344 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:2:2]           | passed  | 0.67828 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:3:1]           | passed  | 1.01 seconds    |
./spec/policies/elements_policy_spec.rb[1:2:1:3:2]           | passed  | 0.7298 seconds  |
./spec/policies/elements_policy_spec.rb[1:2:2:1:1]           | passed  | 0.76396 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:1:2]           | passed  | 0.8451 seconds  |
./spec/policies/elements_policy_spec.rb[1:2:2:2:1]           | passed  | 0.75555 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:2:2]           | passed  | 0.81794 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:3:1]           | passed  | 0.76926 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:3:2]           | passed  | 0.82531 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:1:1]           | passed  | 0.6787 seconds  |
./spec/policies/elements_policy_spec.rb[1:2:3:2:1]           | passed  | 0.66582 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:2:2]           | passed  | 0.69052 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:3:1]           | passed  | 0.66606 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:3:2]           | passed  | 0.6741 seconds  |
./spec/policies/elements_policy_spec.rb[1:2:3:4:1]           | passed  | 0.67769 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:4:2]           | passed  | 0.68018 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:5:1]           | passed  | 0.61337 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:5:2]           | passed  | 0.85699 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:6:1]           | passed  | 0.64225 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:6:2]           | passed  | 0.68168 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:7:1]           | passed  | 0.65912 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:1:1]           | passed  | 0.97439 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:1:2]           | passed  | 0.97966 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:2:1]           | passed  | 0.95416 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:2:2]           | passed  | 0.90474 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:3:1]           | passed  | 0.98187 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:3:2]           | passed  | 1.23 seconds    |
./spec/policies/elements_policy_spec.rb[1:3:2:1:1]           | passed  | 1 second        |
./spec/policies/elements_policy_spec.rb[1:3:2:1:2]           | passed  | 1.08 seconds    |
./spec/policies/elements_policy_spec.rb[1:3:2:2:1]           | passed  | 1.06 seconds    |
./spec/policies/elements_policy_spec.rb[1:3:2:2:2]           | passed  | 1.06 seconds    |
./spec/policies/elements_policy_spec.rb[1:3:2:3:1]           | passed  | 0.97986 seconds |
./spec/policies/elements_policy_spec.rb[1:3:2:3:2]           | passed  | 1.05 seconds    |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:1:1]   | passed  | 0.30833 seconds |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:2:1:1] | passed  | 0.39445 seconds |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:1:1]   | passed  | 0.32098 seconds |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:2:1]   | passed  | 0.28152 seconds |
./spec/search/all_element_search_spec.rb[1:1:1]              | pending | 0.00622 seconds |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:1]       | passed  | 1.42 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:2]       | passed  | 1.48 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:3]       | passed  | 1.39 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:4]       | passed  | 1.44 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:5]       | passed  | 1.46 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:6]       | passed  | 1.74 seconds    |
