example_id                                                    | status  | run_time              |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:4]         | passed  | 3.55 seconds          |
./spec/lib/report/docx/detail_reaction_spec.rb[1:2:1]         | passed  | 3.12 seconds          |
./spec/lib/report/docx/detail_sample_spec.rb[1:1:1]           | passed  | 0.61046 seconds       |
./spec/lib/report/docx/detail_sample_spec.rb[1:1:2]           | passed  | 0.50726 seconds       |
./spec/lib/report/docx/detail_sample_spec.rb[1:1:3]           | passed  | 0.45666 seconds       |
./spec/lib/report/docx/diagram_spec.rb[1:1:1:1]               | passed  | 1.21 seconds          |
./spec/lib/report/docx/diagram_spec.rb[1:1:1:2]               | passed  | 0.23776 seconds       |
./spec/lib/report/docx/diagram_spec.rb[1:2:1:1]               | passed  | 5.09 seconds          |
./spec/lib/report/docx/diagram_spec.rb[1:2:1:2]               | passed  | 0.42526 seconds       |
./spec/lib/report/docx/document_spec.rb[1:1]                  | passed  | 2.97 seconds          |
./spec/lib/report/docx/document_spec.rb[1:2:1]                | passed  | 1.55 seconds          |
./spec/lib/report/docx/document_spec.rb[1:3:1]                | passed  | 1.52 seconds          |
./spec/lib/storage/storage_spec.rb[1:1]                       | passed  | 0.10578 seconds       |
./spec/lib/storage/storage_spec.rb[1:2]                       | passed  | 0.05776 seconds       |
./spec/lib/storage/storage_spec.rb[1:3:1]                     | passed  | 0.09223 seconds       |
./spec/lib/storage/storage_spec.rb[1:3:2:1]                   | passed  | 0.05975 seconds       |
./spec/lib/storage/storage_spec.rb[1:4:1]                     | passed  | 0.06062 seconds       |
./spec/models/attachment_spec.rb[1:1:1:1]                     | passed  | 0.19464 seconds       |
./spec/models/attachment_spec.rb[1:1:1:2]                     | passed  | 0.24064 seconds       |
./spec/models/attachment_spec.rb[1:1:1:3]                     | passed  | 0.17519 seconds       |
./spec/models/attachment_spec.rb[1:1:2:1]                     | passed  | 0.15411 seconds       |
./spec/models/attachment_spec.rb[1:1:3:1]                     | passed  | 0.24306 seconds       |
./spec/models/attachment_spec.rb[1:1:4:1]                     | passed  | 0.30928 seconds       |
./spec/models/attachment_spec.rb[1:1:4:2:1]                   | passed  | 0.31476 seconds       |
./spec/models/code_log_spec.rb[1:1]                           | passed  | 0.66402 seconds       |
./spec/models/collection_spec.rb[1:1:1]                       | passed  | 0.03847 seconds       |
./spec/models/collection_spec.rb[1:2:1]                       | passed  | 0.52006 seconds       |
./spec/models/collection_spec.rb[1:3:1:1]                     | passed  | 0.04392 seconds       |
./spec/models/collection_spec.rb[1:3:2:1]                     | passed  | 0.04157 seconds       |
./spec/models/collection_spec.rb[1:3:3:1]                     | passed  | 0.04471 seconds       |
./spec/models/collection_spec.rb[1:3:4:1]                     | passed  | 0.05628 seconds       |
./spec/models/collection_spec.rb[1:3:5:1]                     | passed  | 0.51728 seconds       |
./spec/models/collection_spec.rb[1:4:1]                       | passed  | 0.22021 seconds       |
./spec/models/collection_spec.rb[1:5:1:1]                     | passed  | 0.66905 seconds       |
./spec/models/collection_spec.rb[1:5:2:1]                     | passed  | 0.56391 seconds       |
./spec/models/collection_spec.rb[1:5:3:1]                     | passed  | 0.02932 seconds       |
./spec/models/collections_reaction_spec.rb[1:1:1]             | passed  | 1.27 seconds          |
./spec/models/collections_reaction_spec.rb[1:1:2]             | passed  | 1.61 seconds          |
./spec/models/collections_reaction_spec.rb[1:2:1]             | passed  | 1.24 seconds          |
./spec/models/collections_reaction_spec.rb[1:2:2]             | passed  | 1.21 seconds          |
./spec/models/collections_reaction_spec.rb[1:3:1]             | passed  | 0.92025 seconds       |
./spec/models/collections_reaction_spec.rb[1:4:1]             | passed  | 0.77509 seconds       |
./spec/models/collections_reaction_spec.rb[1:5:1]             | passed  | 0.93484 seconds       |
./spec/models/collections_reaction_spec.rb[1:5:2]             | passed  | 0.83514 seconds       |
./spec/models/collections_sample_spec.rb[1:1:1]               | passed  | 1.8 seconds           |
./spec/models/collections_sample_spec.rb[1:2:1]               | passed  | 1.93 seconds          |
./spec/models/collections_sample_spec.rb[1:2:2]               | passed  | 1.94 seconds          |
./spec/models/collections_sample_spec.rb[1:3:1]               | passed  | 1.72 seconds          |
./spec/models/collections_sample_spec.rb[1:4:1]               | passed  | 1.87 seconds          |
./spec/models/collections_sample_spec.rb[1:4:2]               | passed  | 1.66 seconds          |
./spec/models/collections_wellplate_spec.rb[1:1:1]            | passed  | 0.40217 seconds       |
./spec/models/collections_wellplate_spec.rb[1:1:2]            | passed  | 1.08 seconds          |
./spec/models/collections_wellplate_spec.rb[1:2:1]            | passed  | 0.26424 seconds       |
./spec/models/collections_wellplate_spec.rb[1:2:2]            | passed  | 0.24585 seconds       |
./spec/models/collections_wellplate_spec.rb[1:3:1]            | passed  | 1.32 seconds          |
./spec/models/collections_wellplate_spec.rb[1:4:1]            | passed  | 0.5396 seconds        |
./spec/models/collections_wellplate_spec.rb[1:5:1]            | passed  | 0.57516 seconds       |
./spec/models/collections_wellplate_spec.rb[1:5:2]            | passed  | 0.74397 seconds       |
./spec/models/collector_error_spec.rb[1:1]                    | pending | 0.00002 seconds       |
./spec/models/concerns/attachable_spec.rb[1:1:1]              | passed  | 0.31777 seconds       |
./spec/models/concerns/attachable_spec.rb[1:2:1]              | passed  | 0.40031 seconds       |
./spec/models/concerns/attachable_spec.rb[1:3:1]              | passed  | 0.30019 seconds       |
./spec/models/concerns/attachable_spec.rb[1:4:1]              | passed  | 0.32743 seconds       |
./spec/models/concerns/attachable_spec.rb[1:5:1]              | passed  | 0.324 seconds         |
./spec/models/concerns/attachable_spec.rb[1:6:1]              | passed  | 0.31532 seconds       |
./spec/models/container_spec.rb[1:1]                          | pending | 0.00001 seconds       |
./spec/models/device_metadata_spec.rb[1:1]                    | passed  | 0.2271 seconds        |
./spec/models/device_spec.rb[1:1]                             | passed  | 0.87934 seconds       |
./spec/models/elemental_composition_spec.rb[1:1:1:1:1]        | passed  | 0.53637 seconds       |
./spec/models/elemental_composition_spec.rb[1:1:1:2:1]        | passed  | 0.46824 seconds       |
./spec/models/elemental_composition_spec.rb[1:1:2:1]          | passed  | 0.84514 seconds       |
./spec/models/experiment_spec.rb[1:1]                         | pending | 0.00019 seconds       |
./spec/models/fingerprint_spec.rb[1:1:1]                      | passed  | 0.03692 seconds       |
./spec/models/fingerprint_spec.rb[1:1:2]                      | passed  | 0.0627 seconds        |
./spec/models/fingerprint_spec.rb[1:1:3]                      | passed  | 0.03713 seconds       |
./spec/models/fingerprint_spec.rb[1:1:4]                      | passed  | 0.0661 seconds        |
./spec/models/fingerprint_spec.rb[1:1:5]                      | passed  | 0.03626 seconds       |
./spec/models/fingerprint_spec.rb[1:1:6]                      | passed  | 0.04038 seconds       |
./spec/models/fingerprint_spec.rb[1:1:7]                      | passed  | 0.03674 seconds       |
./spec/models/fingerprint_spec.rb[1:1:8]                      | passed  | 0.05026 seconds       |
./spec/models/fingerprint_spec.rb[1:2:1]                      | passed  | 0.04799 seconds       |
./spec/models/fingerprint_spec.rb[1:3:1]                      | passed  | 0.03223 seconds       |
./spec/models/fingerprint_spec.rb[1:3:2]                      | passed  | 0.04633 seconds       |
./spec/models/fingerprint_spec.rb[1:3:3]                      | passed  | 0.05875 seconds       |
./spec/models/fingerprint_spec.rb[1:3:4]                      | passed  | 0.04715 seconds       |
./spec/models/group_spec.rb[1:1:1]                            | passed  | 0.17794 seconds       |
./spec/models/group_spec.rb[1:1:2]                            | passed  | 0.17727 seconds       |
./spec/models/group_spec.rb[1:2:1]                            | passed  | 0.6533 seconds        |
./spec/models/group_spec.rb[1:3:1]                            | passed  | 0.33768 seconds       |
./spec/models/literature_spec.rb[1:1:1]                       | passed  | 0.04058 seconds       |
./spec/models/literature_spec.rb[1:2:1]                       | passed  | 0.05711 seconds       |
./spec/models/literature_spec.rb[1:2:2]                       | passed  | 0.03693 seconds       |
./spec/models/molecule_spec.rb[1:1:1]                         | passed  | 0.07439 seconds       |
./spec/models/molecule_spec.rb[1:1:2]                         | passed  | 0.08799 seconds       |
./spec/models/molecule_spec.rb[1:1:3]                         | passed  | 0.07927 seconds       |
./spec/models/molecule_spec.rb[1:1:4]                         | passed  | 0.07447 seconds       |
./spec/models/molecule_spec.rb[1:2:1]                         | passed  | 0.07755 seconds       |
./spec/models/molecule_spec.rb[1:2:2]                         | passed  | 0.0758 seconds        |
./spec/models/molecule_spec.rb[1:2:3]                         | passed  | 0.09861 seconds       |
./spec/models/person_spec.rb[1:1:1]                           | passed  | 0.21667 seconds       |
./spec/models/person_spec.rb[1:1:2]                           | passed  | 0.20205 seconds       |
./spec/models/person_spec.rb[1:1:3:1]                         | passed  | 0.54888 seconds       |
./spec/models/person_spec.rb[1:1:4:1]                         | passed  | 0.84806 seconds       |
./spec/models/person_spec.rb[1:1:5:1]                         | passed  | 0.37642 seconds       |
./spec/models/private_note_spec.rb[1:1:1]                     | passed  | 0.28698 seconds       |
./spec/models/private_note_spec.rb[1:1:2]                     | passed  | 0.27203 seconds       |
./spec/models/reaction_spec.rb[1:1:1]                         | passed  | 0.27857 seconds       |
./spec/models/reaction_spec.rb[1:2:1]                         | passed  | 0.38507 seconds       |
./spec/models/reaction_spec.rb[1:3:1:1]                       | passed  | 0.23996 seconds       |
./spec/models/reaction_spec.rb[1:3:1:2]                       | passed  | 0.30989 seconds       |
./spec/models/reaction_spec.rb[1:3:1:3]                       | passed  | 0.36715 seconds       |
./spec/models/reaction_spec.rb[1:3:2:1]                       | passed  | 0.30226 seconds       |
./spec/models/reaction_spec.rb[1:3:2:2]                       | passed  | 0.33648 seconds       |
./spec/models/reaction_spec.rb[1:3:2:3]                       | passed  | 0.35615 seconds       |
./spec/models/reaction_spec.rb[1:4:1]                         | passed  | 2.23 seconds          |
./spec/models/reaction_spec.rb[1:4:2]                         | passed  | 2.71 seconds          |
./spec/models/reaction_spec.rb[1:5:1:1]                       | passed  | 2.89 seconds          |
./spec/models/reaction_spec.rb[1:5:2:1]                       | passed  | 1.16 seconds          |
./spec/models/reaction_spec.rb[1:6:1]                         | passed  | 0.35219 seconds       |
./spec/models/reaction_spec.rb[1:6:2:1]                       | passed  | 0.3249 seconds        |
./spec/models/reaction_spec.rb[1:7:1]                         | passed  | 0.45217 seconds       |
./spec/models/reaction_spec.rb[1:7:2:1]                       | passed  | 0.33445 seconds       |
./spec/models/report_spec.rb[1:1:1]                           | passed  | 10.06 seconds         |
./spec/models/report_spec.rb[1:2:1]                           | passed  | 3.73 seconds          |
./spec/models/report_spec.rb[1:3:1]                           | passed  | 1.63 seconds          |
./spec/models/report_template_spec.rb[1:1:1]                  | passed  | 0.09294 seconds       |
./spec/models/report_template_spec.rb[1:1:2]                  | passed  | 0.18732 seconds       |
./spec/models/report_template_spec.rb[1:1:3]                  | passed  | 0.09174 seconds       |
./spec/models/report_template_spec.rb[1:1:4]                  | passed  | 0.09218 seconds       |
./spec/models/research_plan_metadata_spec.rb[1:1]             | passed  | 0.29955 seconds       |
./spec/models/research_plan_spec.rb[1:1:1]                    | passed  | 0.35011 seconds       |
./spec/models/research_plan_spec.rb[1:1:2]                    | passed  | 0.2513 seconds        |
./spec/models/research_plan_spec.rb[1:1:3]                    | passed  | 0.26235 seconds       |
./spec/models/research_plan_table_schema_spec.rb[1:1]         | pending | 0.00002 seconds       |
./spec/models/sample_spec.rb[1:1:1]                           | passed  | 0.45084 seconds       |
./spec/models/sample_spec.rb[1:1:2]                           | passed  | 0.58379 seconds       |
./spec/models/sample_spec.rb[1:2:1:1]                         | passed  | 0.48679 seconds       |
./spec/models/sample_spec.rb[1:2:1:2]                         | passed  | 0.56221 seconds       |
./spec/models/sample_spec.rb[1:3:1]                           | passed  | 0.43126 seconds       |
./spec/models/sample_spec.rb[1:4:1]                           | passed  | 1.09 seconds          |
./spec/models/sample_spec.rb[1:4:2]                           | passed  | 1.06 seconds          |
./spec/models/sample_spec.rb[1:4:3]                           | passed  | 1.22 seconds          |
./spec/models/sample_spec.rb[1:5:1]                           | passed  | 1.27 seconds          |
./spec/models/sample_spec.rb[1:6:1]                           | passed  | 0.39135 seconds       |
./spec/models/sample_spec.rb[1:6:2]                           | passed  | 0.51599 seconds       |
./spec/models/sample_spec.rb[1:7:1]                           | passed  | 0.86119 seconds       |
./spec/models/sample_spec.rb[1:7:2]                           | passed  | 1 second              |
./spec/models/sample_spec.rb[1:8:1]                           | passed  | 1.58 seconds          |
./spec/models/sample_spec.rb[1:9:1:1]                         | passed  | 0.4685 seconds        |
./spec/models/sample_spec.rb[1:9:2:1]                         | passed  | 0.72356 seconds       |
./spec/models/sample_spec.rb[1:9:3:1]                         | passed  | 0.43784 seconds       |
./spec/models/sample_spec.rb[1:10:1]                          | passed  | 0.32899 seconds       |
./spec/models/sample_spec.rb[1:10:2:1]                        | passed  | 0.31849 seconds       |
./spec/models/screen_spec.rb[1:1:1]                           | passed  | 0.06449 seconds       |
./spec/models/screen_spec.rb[1:2:1]                           | passed  | 0.06222 seconds       |
./spec/models/screen_spec.rb[1:2:2]                           | passed  | 1.07 seconds          |
./spec/models/screen_spec.rb[1:3:1]                           | passed  | 0.38212 seconds       |
./spec/models/screen_spec.rb[1:3:2]                           | passed  | 0.57294 seconds       |
./spec/models/text_template_spec.rb[1:1]                      | pending | 0.00002 seconds       |
./spec/models/user_spec.rb[1:1:1]                             | passed  | 0.26187 seconds       |
./spec/models/user_spec.rb[1:1:2]                             | passed  | 0.21761 seconds       |
./spec/models/user_spec.rb[1:1:3]                             | passed  | 0.21506 seconds       |
./spec/models/user_spec.rb[1:1:4]                             | passed  | 0.21019 seconds       |
./spec/models/user_spec.rb[1:1:5]                             | passed  | 0.29678 seconds       |
./spec/models/user_spec.rb[1:1:6]                             | passed  | 0.21163 seconds       |
./spec/models/user_spec.rb[1:1:7]                             | passed  | 0.20707 seconds       |
./spec/models/user_spec.rb[1:1:8]                             | passed  | 0.38279 seconds       |
./spec/models/user_spec.rb[1:1:9]                             | passed  | 0.2187 seconds        |
./spec/models/user_spec.rb[1:1:10]                            | passed  | 0.24685 seconds       |
./spec/models/user_spec.rb[1:1:11]                            | passed  | 0.23884 seconds       |
./spec/models/user_spec.rb[1:1:12]                            | passed  | 0.22468 seconds       |
./spec/models/user_spec.rb[1:1:13]                            | passed  | 0.38077 seconds       |
./spec/models/user_spec.rb[1:1:14]                            | passed  | 1.98 seconds          |
./spec/models/wellplate_spec.rb[1:1:1]                        | passed  | 0.84742 seconds       |
./spec/models/wellplate_spec.rb[1:2:1]                        | passed  | 0.79897 seconds       |
./spec/models/wellplate_spec.rb[1:2:2]                        | passed  | 0.85611 seconds       |
./spec/models/wellplate_spec.rb[1:3:1]                        | passed  | 1.83 seconds          |
./spec/models/wellplate_spec.rb[1:3:2]                        | passed  | 0.92216 seconds       |
./spec/modules/svg/reaction_composer_spec.rb[1:1:1]           | passed  | 0.03178 seconds       |
./spec/modules/svg/reaction_composer_spec.rb[1:1:2]           | passed  | 0.03886 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:1:1]              | passed  | 0.65354 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:1:2]              | passed  | 0.72196 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:2:1]              | passed  | 0.93411 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:2:2]              | passed  | 0.94344 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:3:1]              | passed  | 0.9587 seconds        |
./spec/policies/elements_policy_spec.rb[1:1:3:2]              | passed  | 0.95068 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:4:1:1]            | passed  | 0.92277 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:4:1:2]            | passed  | 0.93976 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:4:2:1]            | passed  | 0.93071 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:4:2:2]            | passed  | 0.83729 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:4:3:1]            | passed  | 0.84724 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:4:3:2]            | passed  | 0.9165 seconds        |
./spec/policies/elements_policy_spec.rb[1:1:5:1:1]            | passed  | 1.11 seconds          |
./spec/policies/elements_policy_spec.rb[1:1:5:1:2]            | passed  | 1.09 seconds          |
./spec/policies/elements_policy_spec.rb[1:1:5:2:1]            | passed  | 1.09 seconds          |
./spec/policies/elements_policy_spec.rb[1:1:5:2:2]            | passed  | 1.06 seconds          |
./spec/policies/elements_policy_spec.rb[1:1:5:3:1]            | passed  | 1.18 seconds          |
./spec/policies/elements_policy_spec.rb[1:1:5:3:2]            | passed  | 1.13 seconds          |
./spec/policies/elements_policy_spec.rb[1:1:6:1]              | passed  | 1.14 seconds          |
./spec/policies/elements_policy_spec.rb[1:1:6:2]              | passed  | 1.1 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:1:1:1]            | passed  | 1.45 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:1:1:2]            | passed  | 1.52 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:1:2:1]            | passed  | 1.68 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:1:2:2]            | passed  | 1.47 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:1:3:1]            | passed  | 1.4 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:1:3:2]            | passed  | 1.39 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:2:1:1]            | passed  | 1.64 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:2:1:2]            | passed  | 1.79 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:2:2:1]            | passed  | 1.89 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:2:2:2]            | passed  | 1.6 seconds           |
./spec/policies/elements_policy_spec.rb[1:2:2:3:1]            | passed  | 1.79 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:2:3:2]            | passed  | 2.05 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:3:1:1]            | passed  | 1.32 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:3:2:1]            | passed  | 1.29 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:3:2:2]            | passed  | 1.37 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:3:3:1]            | passed  | 1.41 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:3:3:2]            | passed  | 1.42 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:3:4:1]            | passed  | 1.59 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:3:4:2]            | passed  | 1.37 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:3:5:1]            | passed  | 1.38 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:3:5:2]            | passed  | 1.32 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:3:6:1]            | passed  | 1.37 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:3:6:2]            | passed  | 1.34 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:3:7:1]            | passed  | 1.33 seconds          |
./spec/policies/elements_policy_spec.rb[1:3:1:1:1]            | passed  | 1.89 seconds          |
./spec/policies/elements_policy_spec.rb[1:3:1:1:2]            | passed  | 1.89 seconds          |
./spec/policies/elements_policy_spec.rb[1:3:1:2:1]            | passed  | 1.79 seconds          |
./spec/policies/elements_policy_spec.rb[1:3:1:2:2]            | passed  | 1.91 seconds          |
./spec/policies/elements_policy_spec.rb[1:3:1:3:1]            | passed  | 2.38 seconds          |
./spec/policies/elements_policy_spec.rb[1:3:1:3:2]            | passed  | 2 seconds             |
./spec/policies/elements_policy_spec.rb[1:3:2:1:1]            | passed  | 2.11 seconds          |
./spec/policies/elements_policy_spec.rb[1:3:2:1:2]            | passed  | 2.19 seconds          |
./spec/policies/elements_policy_spec.rb[1:3:2:2:1]            | passed  | 2.06 seconds          |
./spec/policies/elements_policy_spec.rb[1:3:2:2:2]            | passed  | 2.07 seconds          |
./spec/policies/elements_policy_spec.rb[1:3:2:3:1]            | passed  | 1.92 seconds          |
./spec/policies/elements_policy_spec.rb[1:3:2:3:2]            | passed  | 2.03 seconds          |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:1:1]    | passed  | 0.78614 seconds       |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:2:1:1]  | passed  | 2.05 seconds          |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:1:1]    | passed  | 0.71106 seconds       |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:2:1]    | passed  | 1.21 seconds          |
./spec/search/all_element_search_spec.rb[1:1:1]               | pending | 0.0294 seconds        |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:1]        | passed  | 3.22 seconds          |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:2]        | passed  | 2.92 seconds          |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:3]        | passed  | 2.89 seconds          |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:4]        | passed  | 2.8 seconds           |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:5]        | passed  | 2.79 seconds          |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:6]        | passed  | 2.81 seconds          |
