example_id                                                   | status  | run_time        |
./spec/models/collection_spec.rb[1:3:1:1]                    | passed  | 0.01699 seconds |
./spec/models/collection_spec.rb[1:3:2:1]                    | passed  | 0.01775 seconds |
./spec/models/collection_spec.rb[1:3:3:1]                    | passed  | 0.01673 seconds |
./spec/models/collection_spec.rb[1:3:4:1]                    | passed  | 0.02611 seconds |
./spec/models/collection_spec.rb[1:3:5:1]                    | passed  | 0.32248 seconds |
./spec/models/collection_spec.rb[1:4:1]                      | passed  | 0.20734 seconds |
./spec/models/collection_spec.rb[1:5:1:1]                    | passed  | 0.26317 seconds |
./spec/models/collection_spec.rb[1:5:2:1]                    | passed  | 0.25878 seconds |
./spec/models/collection_spec.rb[1:5:3:1]                    | passed  | 0.00718 seconds |
./spec/models/collections_reaction_spec.rb[1:1:1]            | passed  | 0.78019 seconds |
./spec/models/collections_reaction_spec.rb[1:1:2]            | passed  | 0.7947 seconds  |
./spec/models/collections_reaction_spec.rb[1:2:1]            | passed  | 0.76515 seconds |
./spec/models/collections_reaction_spec.rb[1:2:2]            | passed  | 0.76112 seconds |
./spec/models/collections_reaction_spec.rb[1:3:1]            | passed  | 0.45556 seconds |
./spec/models/collections_reaction_spec.rb[1:4:1]            | passed  | 0.53043 seconds |
./spec/models/collections_reaction_spec.rb[1:5:1]            | passed  | 0.54308 seconds |
./spec/models/collections_reaction_spec.rb[1:5:2]            | passed  | 0.47502 seconds |
./spec/models/collections_sample_spec.rb[1:1:1]              | passed  | 0.65869 seconds |
./spec/models/collections_sample_spec.rb[1:2:1]              | passed  | 0.67781 seconds |
./spec/models/collections_sample_spec.rb[1:2:2]              | passed  | 1.14 seconds    |
./spec/models/collections_sample_spec.rb[1:3:1]              | passed  | 0.58993 seconds |
./spec/models/collections_sample_spec.rb[1:4:1]              | passed  | 0.60003 seconds |
./spec/models/collections_sample_spec.rb[1:4:2]              | passed  | 0.50405 seconds |
./spec/models/collections_wellplate_spec.rb[1:1:1]           | passed  | 0.18561 seconds |
./spec/models/collections_wellplate_spec.rb[1:1:2]           | passed  | 0.33895 seconds |
./spec/models/collections_wellplate_spec.rb[1:2:1]           | passed  | 0.22529 seconds |
./spec/models/collections_wellplate_spec.rb[1:2:2]           | passed  | 0.14438 seconds |
./spec/models/collections_wellplate_spec.rb[1:3:1]           | passed  | 0.46468 seconds |
./spec/models/collections_wellplate_spec.rb[1:4:1]           | passed  | 0.41756 seconds |
./spec/models/collections_wellplate_spec.rb[1:5:1]           | passed  | 0.36632 seconds |
./spec/models/collections_wellplate_spec.rb[1:5:2]           | passed  | 0.74644 seconds |
./spec/models/collector_error_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/concerns/attachable_spec.rb[1:1:1]             | passed  | 0.23127 seconds |
./spec/models/concerns/attachable_spec.rb[1:2:1]             | passed  | 0.15468 seconds |
./spec/models/concerns/attachable_spec.rb[1:3:1]             | passed  | 0.1495 seconds  |
./spec/models/concerns/attachable_spec.rb[1:4:1]             | passed  | 0.14061 seconds |
./spec/models/concerns/attachable_spec.rb[1:5:1]             | passed  | 0.15337 seconds |
./spec/models/concerns/attachable_spec.rb[1:6:1]             | passed  | 0.14642 seconds |
./spec/models/container_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/device_metadata_spec.rb[1:1]                   | passed  | 0.15608 seconds |
./spec/models/device_spec.rb[1:1]                            | passed  | 0.25044 seconds |
./spec/models/elemental_composition_spec.rb[1:1:1:1:1]       | passed  | 0.49163 seconds |
./spec/models/elemental_composition_spec.rb[1:1:1:2:1]       | passed  | 0.43709 seconds |
./spec/models/elemental_composition_spec.rb[1:1:2:1]         | passed  | 0.55326 seconds |
./spec/models/experiment_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/fingerprint_spec.rb[1:1:1]                     | passed  | 0.00715 seconds |
./spec/models/fingerprint_spec.rb[1:1:2]                     | passed  | 0.04044 seconds |
./spec/models/fingerprint_spec.rb[1:1:3]                     | passed  | 0.01178 seconds |
./spec/models/fingerprint_spec.rb[1:1:4]                     | passed  | 0.00832 seconds |
./spec/models/fingerprint_spec.rb[1:1:5]                     | passed  | 0.00979 seconds |
./spec/models/fingerprint_spec.rb[1:1:6]                     | passed  | 0.00869 seconds |
./spec/models/fingerprint_spec.rb[1:1:7]                     | passed  | 0.0096 seconds  |
./spec/models/fingerprint_spec.rb[1:1:8]                     | passed  | 0.01856 seconds |
./spec/models/fingerprint_spec.rb[1:2:1]                     | passed  | 0.02049 seconds |
./spec/models/fingerprint_spec.rb[1:3:1]                     | passed  | 0.00698 seconds |
./spec/models/fingerprint_spec.rb[1:3:2]                     | passed  | 0.01722 seconds |
./spec/models/fingerprint_spec.rb[1:3:3]                     | passed  | 0.02769 seconds |
./spec/models/fingerprint_spec.rb[1:3:4]                     | passed  | 0.01706 seconds |
./spec/models/group_spec.rb[1:1:1]                           | passed  | 0.10247 seconds |
./spec/models/group_spec.rb[1:1:2]                           | passed  | 0.10368 seconds |
./spec/models/group_spec.rb[1:2:1]                           | passed  | 0.58481 seconds |
./spec/models/group_spec.rb[1:3:1]                           | passed  | 0.23724 seconds |
./spec/models/literature_spec.rb[1:1:1]                      | passed  | 0.01592 seconds |
./spec/models/literature_spec.rb[1:2:1]                      | passed  | 0.02353 seconds |
./spec/models/literature_spec.rb[1:2:2]                      | passed  | 0.01102 seconds |
./spec/models/molecule_spec.rb[1:1:1]                        | passed  | 0.04366 seconds |
./spec/models/molecule_spec.rb[1:1:2]                        | passed  | 0.05284 seconds |
./spec/models/molecule_spec.rb[1:1:3]                        | passed  | 0.04148 seconds |
./spec/models/molecule_spec.rb[1:1:4]                        | passed  | 0.04217 seconds |
./spec/models/molecule_spec.rb[1:2:1]                        | passed  | 0.1496 seconds  |
./spec/models/molecule_spec.rb[1:2:2]                        | passed  | 0.04192 seconds |
./spec/models/molecule_spec.rb[1:2:3]                        | passed  | 0.06781 seconds |
./spec/models/person_spec.rb[1:1:1]                          | passed  | 0.11436 seconds |
./spec/models/person_spec.rb[1:1:2]                          | passed  | 0.11834 seconds |
./spec/models/person_spec.rb[1:1:3:1]                        | passed  | 0.33146 seconds |
./spec/models/person_spec.rb[1:1:4:1]                        | passed  | 0.59325 seconds |
./spec/models/person_spec.rb[1:1:5:1]                        | passed  | 0.23924 seconds |
./spec/models/reaction_spec.rb[1:1:1]                        | passed  | 0.1936 seconds  |
./spec/models/reaction_spec.rb[1:2:1]                        | passed  | 0.14663 seconds |
./spec/models/reaction_spec.rb[1:3:1:1]                      | passed  | 0.25563 seconds |
./spec/models/reaction_spec.rb[1:3:1:2]                      | passed  | 0.25407 seconds |
./spec/models/reaction_spec.rb[1:3:1:3]                      | passed  | 0.23277 seconds |
./spec/models/reaction_spec.rb[1:3:2:1]                      | passed  | 0.24265 seconds |
./spec/models/reaction_spec.rb[1:3:2:2]                      | passed  | 0.29571 seconds |
./spec/models/reaction_spec.rb[1:3:2:3]                      | passed  | 0.35026 seconds |
./spec/models/reaction_spec.rb[1:4:1]                        | passed  | 1.55 seconds    |
./spec/models/reaction_spec.rb[1:4:2]                        | passed  | 1.35 seconds    |
./spec/models/reaction_spec.rb[1:5:1:1]                      | passed  | 2.31 seconds    |
./spec/models/reaction_spec.rb[1:5:2:1]                      | passed  | 0.75804 seconds |
./spec/models/report_spec.rb[1:1:1]                          | passed  | 3.1 seconds     |
./spec/models/report_spec.rb[1:2:1]                          | passed  | 2.7 seconds     |
./spec/models/report_spec.rb[1:3:1]                          | passed  | 0.46679 seconds |
./spec/models/report_template_spec.rb[1:1:1]                 | passed  | 0.06295 seconds |
./spec/models/report_template_spec.rb[1:1:2]                 | passed  | 0.04333 seconds |
./spec/models/report_template_spec.rb[1:1:3]                 | passed  | 0.1041 seconds  |
./spec/models/report_template_spec.rb[1:1:4]                 | passed  | 0.03718 seconds |
./spec/models/research_plan_metadata_spec.rb[1:1]            | passed  | 0.23333 seconds |
./spec/models/research_plan_spec.rb[1:1:1]                   | passed  | 0.14218 seconds |
./spec/models/research_plan_spec.rb[1:1:2]                   | passed  | 0.12872 seconds |
./spec/models/research_plan_spec.rb[1:1:3]                   | passed  | 0.26066 seconds |
./spec/models/research_plan_table_schema_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/sample_spec.rb[1:1:1]                          | passed  | 0.24973 seconds |
./spec/models/sample_spec.rb[1:1:2]                          | passed  | 0.23994 seconds |
./spec/models/sample_spec.rb[1:2:1:1]                        | passed  | 0.38369 seconds |
./spec/models/sample_spec.rb[1:2:1:2]                        | passed  | 0.34197 seconds |
./spec/models/sample_spec.rb[1:3:1]                          | passed  | 0.32355 seconds |
./spec/models/sample_spec.rb[1:4:1]                          | passed  | 0.5978 seconds  |
./spec/models/sample_spec.rb[1:4:2]                          | passed  | 0.53206 seconds |
./spec/models/sample_spec.rb[1:4:3]                          | passed  | 0.6398 seconds  |
./spec/models/sample_spec.rb[1:5:1]                          | passed  | 0.85251 seconds |
./spec/models/sample_spec.rb[1:6:1]                          | passed  | 0.23809 seconds |
./spec/models/sample_spec.rb[1:6:2]                          | passed  | 0.32647 seconds |
./spec/models/sample_spec.rb[1:7:1]                          | passed  | 0.53227 seconds |
./spec/models/sample_spec.rb[1:7:2]                          | passed  | 0.42046 seconds |
./spec/models/sample_spec.rb[1:8:1]                          | passed  | 0.86055 seconds |
./spec/models/sample_spec.rb[1:9:1:1]                        | passed  | 0.31594 seconds |
./spec/models/sample_spec.rb[1:9:2:1]                        | passed  | 0.2561 seconds  |
./spec/models/sample_spec.rb[1:9:3:1]                        | passed  | 0.27436 seconds |
./spec/models/screen_spec.rb[1:1:1]                          | passed  | 0.02569 seconds |
./spec/models/screen_spec.rb[1:2:1]                          | passed  | 0.0307 seconds  |
./spec/models/screen_spec.rb[1:3:1]                          | passed  | 0.07562 seconds |
./spec/models/screen_spec.rb[1:3:2]                          | passed  | 0.08221 seconds |
./spec/models/text_template_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1]                            | passed  | 0.13018 seconds |
./spec/models/user_spec.rb[1:1:2]                            | passed  | 0.12666 seconds |
./spec/models/user_spec.rb[1:1:3]                            | passed  | 0.22573 seconds |
./spec/models/user_spec.rb[1:1:4]                            | passed  | 0.11434 seconds |
./spec/models/user_spec.rb[1:1:5]                            | passed  | 0.11602 seconds |
./spec/models/user_spec.rb[1:1:6]                            | passed  | 0.12203 seconds |
./spec/models/user_spec.rb[1:1:7]                            | passed  | 0.12684 seconds |
./spec/models/user_spec.rb[1:1:8]                            | passed  | 0.3233 seconds  |
./spec/models/user_spec.rb[1:1:9]                            | passed  | 0.12176 seconds |
./spec/models/user_spec.rb[1:1:10]                           | passed  | 0.16288 seconds |
./spec/models/user_spec.rb[1:1:11]                           | passed  | 0.15099 seconds |
./spec/models/user_spec.rb[1:1:12]                           | passed  | 0.12956 seconds |
./spec/models/user_spec.rb[1:1:13]                           | passed  | 0.21105 seconds |
./spec/models/user_spec.rb[1:1:14]                           | passed  | 0.16446 seconds |
./spec/models/wellplate_spec.rb[1:1:1]                       | passed  | 0.31727 seconds |
./spec/models/wellplate_spec.rb[1:2:1]                       | passed  | 0.43985 seconds |
./spec/models/wellplate_spec.rb[1:2:2]                       | passed  | 0.41379 seconds |
./spec/models/wellplate_spec.rb[1:3:1]                       | passed  | 0.42936 seconds |
./spec/models/wellplate_spec.rb[1:3:2]                       | passed  | 0.34704 seconds |
./spec/modules/svg/reaction_composer_spec.rb[1:1:1]          | passed  | 0.00556 seconds |
./spec/modules/svg/reaction_composer_spec.rb[1:1:2]          | passed  | 0.02512 seconds |
./spec/policies/elements_policy_spec.rb[1:1:1:1]             | passed  | 0.47089 seconds |
./spec/policies/elements_policy_spec.rb[1:1:1:2]             | passed  | 0.44395 seconds |
./spec/policies/elements_policy_spec.rb[1:1:2:1]             | passed  | 0.57612 seconds |
./spec/policies/elements_policy_spec.rb[1:1:2:2]             | passed  | 0.42005 seconds |
./spec/policies/elements_policy_spec.rb[1:1:3:1]             | passed  | 0.64499 seconds |
./spec/policies/elements_policy_spec.rb[1:1:3:2]             | passed  | 0.5139 seconds  |
./spec/policies/elements_policy_spec.rb[1:1:4:1:1]           | passed  | 0.59937 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:1:2]           | passed  | 0.58531 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:2:1]           | passed  | 0.62203 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:2:2]           | passed  | 0.46728 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:3:1]           | passed  | 0.57064 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:3:2]           | passed  | 0.47401 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:1:1]           | passed  | 0.59153 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:1:2]           | passed  | 0.57074 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:2:1]           | passed  | 0.6023 seconds  |
./spec/policies/elements_policy_spec.rb[1:1:5:2:2]           | passed  | 0.57911 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:3:1]           | passed  | 0.5901 seconds  |
./spec/policies/elements_policy_spec.rb[1:1:5:3:2]           | passed  | 0.64712 seconds |
./spec/policies/elements_policy_spec.rb[1:1:6:1]             | passed  | 0.65115 seconds |
./spec/policies/elements_policy_spec.rb[1:1:6:2]             | passed  | 0.45347 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:1:1]           | passed  | 0.76909 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:1:2]           | passed  | 0.75162 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:2:1]           | passed  | 0.82271 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:2:2]           | passed  | 0.63732 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:3:1]           | passed  | 0.80852 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:3:2]           | passed  | 0.67292 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:1:1]           | passed  | 0.92928 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:1:2]           | passed  | 1.01 seconds    |
./spec/policies/elements_policy_spec.rb[1:2:2:2:1]           | passed  | 1.3 seconds     |
./spec/policies/elements_policy_spec.rb[1:2:2:2:2]           | passed  | 0.96537 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:3:1]           | passed  | 0.76617 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:3:2]           | passed  | 0.84879 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:1:1]           | passed  | 0.93476 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:2:1]           | passed  | 0.94747 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:2:2]           | passed  | 0.72953 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:3:1]           | passed  | 0.65743 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:3:2]           | passed  | 0.67062 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:4:1]           | passed  | 0.74073 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:4:2]           | passed  | 1.23 seconds    |
./spec/policies/elements_policy_spec.rb[1:2:3:5:1]           | passed  | 0.76477 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:5:2]           | passed  | 0.98964 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:6:1]           | passed  | 0.7766 seconds  |
./spec/policies/elements_policy_spec.rb[1:2:3:6:2]           | passed  | 0.92491 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:7:1]           | passed  | 0.87804 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:1:1]           | passed  | 1.19 seconds    |
./spec/policies/elements_policy_spec.rb[1:3:1:1:2]           | passed  | 1.19 seconds    |
./spec/policies/elements_policy_spec.rb[1:3:1:2:1]           | passed  | 1.42 seconds    |
./spec/policies/elements_policy_spec.rb[1:3:1:2:2]           | passed  | 1.21 seconds    |
./spec/policies/elements_policy_spec.rb[1:3:1:3:1]           | passed  | 0.99287 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:3:2]           | passed  | 1.06 seconds    |
./spec/policies/elements_policy_spec.rb[1:3:2:1:1]           | passed  | 1.14 seconds    |
./spec/policies/elements_policy_spec.rb[1:3:2:1:2]           | passed  | 1.02 seconds    |
./spec/policies/elements_policy_spec.rb[1:3:2:2:1]           | passed  | 1.41 seconds    |
./spec/policies/elements_policy_spec.rb[1:3:2:2:2]           | passed  | 1.14 seconds    |
./spec/policies/elements_policy_spec.rb[1:3:2:3:1]           | passed  | 1.17 seconds    |
./spec/policies/elements_policy_spec.rb[1:3:2:3:2]           | passed  | 1.03 seconds    |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:1:1]   | passed  | 0.46628 seconds |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:2:1:1] | passed  | 0.55656 seconds |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:1:1]   | passed  | 0.44401 seconds |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:2:1]   | passed  | 0.51472 seconds |
./spec/search/all_element_search_spec.rb[1:1:1]              | pending | 0.00537 seconds |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:1]       | passed  | 2.11 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:2]       | passed  | 1.88 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:3]       | passed  | 1.76 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:4]       | passed  | 1.54 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:5]       | passed  | 1.57 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:6]       | passed  | 1.75 seconds    |
