example_id                                                   | status  | run_time              |
./spec/models/attachment_spec.rb[1:1:3:1]                    | passed  | 0.0909 seconds        |
./spec/models/attachment_spec.rb[1:1:4:1]                    | passed  | 0.10205 seconds       |
./spec/models/attachment_spec.rb[1:1:4:2:1]                  | passed  | 0.18006 seconds       |
./spec/models/code_log_spec.rb[1:1]                          | passed  | 0.2863 seconds        |
./spec/models/collection_spec.rb[1:1:1]                      | passed  | 0.01458 seconds       |
./spec/models/collection_spec.rb[1:2:1]                      | passed  | 0.276 seconds         |
./spec/models/collection_spec.rb[1:3:1:1]                    | passed  | 0.02897 seconds       |
./spec/models/collection_spec.rb[1:3:2:1]                    | passed  | 0.02025 seconds       |
./spec/models/collection_spec.rb[1:3:3:1]                    | passed  | 0.0259 seconds        |
./spec/models/collection_spec.rb[1:3:4:1]                    | passed  | 0.03595 seconds       |
./spec/models/collection_spec.rb[1:3:5:1]                    | passed  | 0.32027 seconds       |
./spec/models/collection_spec.rb[1:4:1]                      | passed  | 0.09671 seconds       |
./spec/models/collection_spec.rb[1:5:1:1]                    | passed  | 0.217 seconds         |
./spec/models/collection_spec.rb[1:5:2:1]                    | passed  | 0.19678 seconds       |
./spec/models/collection_spec.rb[1:5:3:1]                    | passed  | 0.00577 seconds       |
./spec/models/collections_reaction_spec.rb[1:1:1]            | passed  | 0.55038 seconds       |
./spec/models/collections_reaction_spec.rb[1:1:2]            | passed  | 0.59724 seconds       |
./spec/models/collections_reaction_spec.rb[1:2:1]            | passed  | 0.50963 seconds       |
./spec/models/collections_reaction_spec.rb[1:2:2]            | passed  | 0.83119 seconds       |
./spec/models/collections_reaction_spec.rb[1:3:1]            | passed  | 0.49612 seconds       |
./spec/models/collections_reaction_spec.rb[1:4:1]            | passed  | 0.4599 seconds        |
./spec/models/collections_reaction_spec.rb[1:5:1]            | passed  | 0.38553 seconds       |
./spec/models/collections_reaction_spec.rb[1:5:2]            | passed  | 0.44658 seconds       |
./spec/models/collections_sample_spec.rb[1:1:1]              | passed  | 1.09 seconds          |
./spec/models/collections_sample_spec.rb[1:2:1]              | passed  | 0.89358 seconds       |
./spec/models/collections_sample_spec.rb[1:2:2]              | passed  | 0.77746 seconds       |
./spec/models/collections_sample_spec.rb[1:3:1]              | passed  | 0.87758 seconds       |
./spec/models/collections_sample_spec.rb[1:4:1]              | passed  | 0.87348 seconds       |
./spec/models/collections_sample_spec.rb[1:4:2]              | passed  | 1.05 seconds          |
./spec/models/collections_wellplate_spec.rb[1:1:1]           | passed  | 0.21616 seconds       |
./spec/models/collections_wellplate_spec.rb[1:1:2]           | passed  | 0.15749 seconds       |
./spec/models/collections_wellplate_spec.rb[1:2:1]           | passed  | 0.12284 seconds       |
./spec/models/collections_wellplate_spec.rb[1:2:2]           | passed  | 0.20162 seconds       |
./spec/models/collections_wellplate_spec.rb[1:3:1]           | passed  | 0.28316 seconds       |
./spec/models/collections_wellplate_spec.rb[1:4:1]           | passed  | 0.2359 seconds        |
./spec/models/collections_wellplate_spec.rb[1:5:1]           | passed  | 0.34835 seconds       |
./spec/models/collections_wellplate_spec.rb[1:5:2]           | passed  | 0.26979 seconds       |
./spec/models/collector_error_spec.rb[1:1]                   | pending | 0.00001 seconds       |
./spec/models/concerns/attachable_spec.rb[1:1:1]             | passed  | 0.12477 seconds       |
./spec/models/concerns/attachable_spec.rb[1:2:1]             | passed  | 0.19485 seconds       |
./spec/models/concerns/attachable_spec.rb[1:3:1]             | passed  | 0.12021 seconds       |
./spec/models/concerns/attachable_spec.rb[1:4:1]             | passed  | 0.12637 seconds       |
./spec/models/concerns/attachable_spec.rb[1:5:1]             | passed  | 0.12978 seconds       |
./spec/models/concerns/attachable_spec.rb[1:6:1]             | passed  | 0.13374 seconds       |
./spec/models/container_spec.rb[1:1]                         | pending | 0.00001 seconds       |
./spec/models/device_metadata_spec.rb[1:1]                   | passed  | 0.09302 seconds       |
./spec/models/device_spec.rb[1:1]                            | passed  | 0.19431 seconds       |
./spec/models/elemental_composition_spec.rb[1:1:1:1:1]       | passed  | 0.23401 seconds       |
./spec/models/elemental_composition_spec.rb[1:1:1:2:1]       | passed  | 0.27342 seconds       |
./spec/models/elemental_composition_spec.rb[1:1:2:1]         | passed  | 0.48348 seconds       |
./spec/models/experiment_spec.rb[1:1]                        | pending | 0.00001 seconds       |
./spec/models/fingerprint_spec.rb[1:1:1]                     | passed  | 0.00525 seconds       |
./spec/models/fingerprint_spec.rb[1:1:2]                     | passed  | 0.02637 seconds       |
./spec/models/fingerprint_spec.rb[1:1:3]                     | passed  | 0.00716 seconds       |
./spec/models/fingerprint_spec.rb[1:1:4]                     | passed  | 0.00804 seconds       |
./spec/models/fingerprint_spec.rb[1:1:5]                     | passed  | 0.01445 seconds       |
./spec/models/fingerprint_spec.rb[1:1:6]                     | passed  | 0.00713 seconds       |
./spec/models/fingerprint_spec.rb[1:1:7]                     | passed  | 0.01159 seconds       |
./spec/models/fingerprint_spec.rb[1:1:8]                     | passed  | 0.02122 seconds       |
./spec/models/fingerprint_spec.rb[1:2:1]                     | passed  | 0.02244 seconds       |
./spec/models/fingerprint_spec.rb[1:3:1]                     | passed  | 0.01081 seconds       |
./spec/models/fingerprint_spec.rb[1:3:2]                     | passed  | 0.02563 seconds       |
./spec/models/fingerprint_spec.rb[1:3:3]                     | passed  | 0.0458 seconds        |
./spec/models/fingerprint_spec.rb[1:3:4]                     | passed  | 0.03677 seconds       |
./spec/models/group_spec.rb[1:1:1]                           | passed  | 0.07471 seconds       |
./spec/models/group_spec.rb[1:1:2]                           | passed  | 0.08335 seconds       |
./spec/models/group_spec.rb[1:2:1]                           | passed  | 0.32131 seconds       |
./spec/models/group_spec.rb[1:3:1]                           | passed  | 0.15515 seconds       |
./spec/models/literature_spec.rb[1:1:1]                      | passed  | 0.0115 seconds        |
./spec/models/literature_spec.rb[1:2:1]                      | passed  | 0.01775 seconds       |
./spec/models/literature_spec.rb[1:2:2]                      | passed  | 0.0087 seconds        |
./spec/models/molecule_spec.rb[1:1:1]                        | passed  | 0.03809 seconds       |
./spec/models/molecule_spec.rb[1:1:2]                        | passed  | 0.03285 seconds       |
./spec/models/molecule_spec.rb[1:1:3]                        | passed  | 0.03083 seconds       |
./spec/models/molecule_spec.rb[1:1:4]                        | passed  | 0.02837 seconds       |
./spec/models/molecule_spec.rb[1:2:1]                        | passed  | 0.02927 seconds       |
./spec/models/molecule_spec.rb[1:2:2]                        | passed  | 0.03147 seconds       |
./spec/models/molecule_spec.rb[1:2:3]                        | passed  | 0.04308 seconds       |
./spec/models/person_spec.rb[1:1:1]                          | passed  | 0.08525 seconds       |
./spec/models/person_spec.rb[1:1:2]                          | passed  | 0.07989 seconds       |
./spec/models/person_spec.rb[1:1:3:1]                        | passed  | 0.26496 seconds       |
./spec/models/person_spec.rb[1:1:4:1]                        | passed  | 0.54679 seconds       |
./spec/models/person_spec.rb[1:1:5:1]                        | passed  | 0.17734 seconds       |
./spec/models/private_note_spec.rb[1:1:1]                    | passed  | 0.25172 seconds       |
./spec/models/private_note_spec.rb[1:1:2]                    | passed  | 0.12388 seconds       |
./spec/models/reaction_spec.rb[1:1:1]                        | passed  | 0.15482 seconds       |
./spec/models/reaction_spec.rb[1:2:1]                        | passed  | 0.09545 seconds       |
./spec/models/reaction_spec.rb[1:3:1:1]                      | passed  | 0.07779 seconds       |
./spec/models/reaction_spec.rb[1:3:1:2]                      | passed  | 0.14381 seconds       |
./spec/models/reaction_spec.rb[1:3:1:3]                      | passed  | 0.10903 seconds       |
./spec/models/reaction_spec.rb[1:3:2:1]                      | passed  | 0.10349 seconds       |
./spec/models/reaction_spec.rb[1:3:2:2]                      | passed  | 0.13213 seconds       |
./spec/models/reaction_spec.rb[1:3:2:3]                      | passed  | 0.18918 seconds       |
./spec/models/reaction_spec.rb[1:4:1]                        | passed  | 1.31 seconds          |
./spec/models/reaction_spec.rb[1:4:2]                        | passed  | 1.07 seconds          |
./spec/models/reaction_spec.rb[1:5:1:1]                      | passed  | 1.01 seconds          |
./spec/models/reaction_spec.rb[1:5:2:1]                      | passed  | 0.49949 seconds       |
./spec/models/reaction_spec.rb[1:6:1]                        | passed  | 0.12271 seconds       |
./spec/models/reaction_spec.rb[1:6:2:1]                      | passed  | 0.12827 seconds       |
./spec/models/reaction_spec.rb[1:7:1]                        | passed  | 0.1839 seconds        |
./spec/models/reaction_spec.rb[1:7:2:1]                      | passed  | 0.13203 seconds       |
./spec/models/report_spec.rb[1:1:1]                          | passed  | 2.76 seconds          |
./spec/models/report_spec.rb[1:2:1]                          | passed  | 2.03 seconds          |
./spec/models/report_spec.rb[1:3:1]                          | passed  | 0.36298 seconds       |
./spec/models/report_template_spec.rb[1:1:1]                 | passed  | 0.02815 seconds       |
./spec/models/report_template_spec.rb[1:1:2]                 | passed  | 0.04007 seconds       |
./spec/models/report_template_spec.rb[1:1:3]                 | passed  | 0.02795 seconds       |
./spec/models/report_template_spec.rb[1:1:4]                 | passed  | 0.02892 seconds       |
./spec/models/research_plan_metadata_spec.rb[1:1]            | passed  | 0.15353 seconds       |
./spec/models/research_plan_spec.rb[1:1:1]                   | passed  | 0.13473 seconds       |
./spec/models/research_plan_spec.rb[1:1:2]                   | passed  | 0.11915 seconds       |
./spec/models/research_plan_spec.rb[1:1:3]                   | passed  | 0.11656 seconds       |
./spec/models/research_plan_table_schema_spec.rb[1:1]        | pending | 0.00001 seconds       |
./spec/models/sample_spec.rb[1:1:1]                          | passed  | 0.27762 seconds       |
./spec/models/sample_spec.rb[1:1:2]                          | passed  | 0.20342 seconds       |
./spec/models/sample_spec.rb[1:2:1:1]                        | passed  | 0.29829 seconds       |
./spec/models/sample_spec.rb[1:2:1:2]                        | passed  | 0.2738 seconds        |
./spec/models/sample_spec.rb[1:3:1]                          | passed  | 0.20125 seconds       |
./spec/models/sample_spec.rb[1:4:1]                          | passed  | 0.59371 seconds       |
./spec/models/sample_spec.rb[1:4:2]                          | passed  | 0.58806 seconds       |
./spec/models/sample_spec.rb[1:4:3]                          | passed  | 0.57442 seconds       |
./spec/models/sample_spec.rb[1:5:1]                          | passed  | 0.69412 seconds       |
./spec/models/sample_spec.rb[1:6:1]                          | passed  | 0.2489 seconds        |
./spec/models/sample_spec.rb[1:6:2]                          | passed  | 0.16639 seconds       |
./spec/models/sample_spec.rb[1:7:1]                          | passed  | 0.49033 seconds       |
./spec/models/sample_spec.rb[1:7:2]                          | passed  | 0.41711 seconds       |
./spec/models/sample_spec.rb[1:8:1]                          | passed  | 0.78509 seconds       |
./spec/models/sample_spec.rb[1:9:1:1]                        | passed  | 0.21647 seconds       |
./spec/models/sample_spec.rb[1:9:2:1]                        | passed  | 0.21079 seconds       |
./spec/models/sample_spec.rb[1:9:3:1]                        | passed  | 0.29955 seconds       |
./spec/models/sample_spec.rb[1:10:1]                         | passed  | 0.14098 seconds       |
./spec/models/sample_spec.rb[1:10:2:1]                       | passed  | 0.13888 seconds       |
./spec/models/screen_spec.rb[1:1:1]                          | passed  | 0.08296 seconds       |
./spec/models/screen_spec.rb[1:2:1]                          | passed  | 0.02757 seconds       |
./spec/models/screen_spec.rb[1:3:1]                          | passed  | 0.11577 seconds       |
./spec/models/screen_spec.rb[1:3:2]                          | passed  | 0.06778 seconds       |
./spec/models/text_template_spec.rb[1:1]                     | pending | 0.00001 seconds       |
./spec/models/user_spec.rb[1:1:1]                            | passed  | 0.09108 seconds       |
./spec/models/user_spec.rb[1:1:2]                            | passed  | 0.09492 seconds       |
./spec/models/user_spec.rb[1:1:3]                            | passed  | 0.17851 seconds       |
./spec/models/user_spec.rb[1:1:4]                            | passed  | 0.07841 seconds       |
./spec/models/user_spec.rb[1:1:5]                            | passed  | 0.0865 seconds        |
./spec/models/user_spec.rb[1:1:6]                            | passed  | 0.08166 seconds       |
./spec/models/user_spec.rb[1:1:7]                            | passed  | 0.07514 seconds       |
./spec/models/user_spec.rb[1:1:8]                            | passed  | 0.2559 seconds        |
./spec/models/user_spec.rb[1:1:9]                            | passed  | 0.32451 seconds       |
./spec/models/user_spec.rb[1:1:10]                           | passed  | 0.11909 seconds       |
./spec/models/user_spec.rb[1:1:11]                           | passed  | 0.12213 seconds       |
./spec/models/user_spec.rb[1:1:12]                           | passed  | 0.16024 seconds       |
./spec/models/user_spec.rb[1:1:13]                           | passed  | 0.24667 seconds       |
./spec/models/user_spec.rb[1:1:14]                           | passed  | 0.19963 seconds       |
./spec/models/wellplate_spec.rb[1:1:1]                       | passed  | 0.26639 seconds       |
./spec/models/wellplate_spec.rb[1:2:1]                       | passed  | 0.30386 seconds       |
./spec/models/wellplate_spec.rb[1:2:2]                       | passed  | 0.50851 seconds       |
./spec/models/wellplate_spec.rb[1:3:1]                       | passed  | 0.34123 seconds       |
./spec/models/wellplate_spec.rb[1:3:2]                       | passed  | 0.33002 seconds       |
./spec/modules/svg/reaction_composer_spec.rb[1:1:1]          | passed  | 0.00833 seconds       |
./spec/modules/svg/reaction_composer_spec.rb[1:1:2]          | passed  | 0.00576 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:1:1]             | passed  | 0.34494 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:1:2]             | passed  | 0.27572 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:2:1]             | passed  | 0.65365 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:2:2]             | passed  | 0.49749 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:3:1]             | passed  | 0.41577 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:3:2]             | passed  | 0.38159 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:4:1:1]           | passed  | 0.45311 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:4:1:2]           | passed  | 0.36823 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:4:2:1]           | passed  | 0.46018 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:4:2:2]           | passed  | 0.45413 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:4:3:1]           | passed  | 0.34134 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:4:3:2]           | passed  | 0.43902 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:5:1:1]           | passed  | 0.51883 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:5:1:2]           | passed  | 0.52048 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:5:2:1]           | passed  | 0.50448 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:5:2:2]           | passed  | 0.50102 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:5:3:1]           | passed  | 0.45399 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:5:3:2]           | passed  | 0.50906 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:6:1]             | passed  | 0.44909 seconds       |
./spec/policies/elements_policy_spec.rb[1:1:6:2]             | passed  | 0.3694 seconds        |
./spec/policies/elements_policy_spec.rb[1:2:1:1:1]           | passed  | 0.69936 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:1:1:2]           | passed  | 0.94259 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:1:2:1]           | passed  | 1.15 seconds          |
./spec/policies/elements_policy_spec.rb[1:2:1:2:2]           | passed  | 0.79013 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:1:3:1]           | passed  | 0.77143 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:1:3:2]           | passed  | 1 second              |
./spec/policies/elements_policy_spec.rb[1:2:2:1:1]           | passed  | 0.74557 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:2:1:2]           | passed  | 0.77951 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:2:2:1]           | passed  | 0.73555 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:2:2:2]           | passed  | 0.82834 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:2:3:1]           | passed  | 0.65839 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:2:3:2]           | passed  | 0.6256 seconds        |
./spec/policies/elements_policy_spec.rb[1:2:3:1:1]           | passed  | 0.62545 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:3:2:1]           | passed  | 0.656 seconds         |
./spec/policies/elements_policy_spec.rb[1:2:3:2:2]           | passed  | 0.62487 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:3:3:1]           | passed  | 0.64908 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:3:3:2]           | passed  | 0.89304 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:3:4:1]           | passed  | 0.61795 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:3:4:2]           | passed  | 0.61594 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:3:5:1]           | passed  | 0.66315 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:3:5:2]           | passed  | 0.68164 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:3:6:1]           | passed  | 0.62255 seconds       |
./spec/policies/elements_policy_spec.rb[1:2:3:6:2]           | passed  | 0.8391 seconds        |
./spec/policies/elements_policy_spec.rb[1:2:3:7:1]           | passed  | 0.68582 seconds       |
./spec/policies/elements_policy_spec.rb[1:3:1:1:1]           | passed  | 1 second              |
./spec/policies/elements_policy_spec.rb[1:3:1:1:2]           | passed  | 0.99963 seconds       |
./spec/policies/elements_policy_spec.rb[1:3:1:2:1]           | passed  | 0.85519 seconds       |
./spec/policies/elements_policy_spec.rb[1:3:1:2:2]           | passed  | 0.94448 seconds       |
./spec/policies/elements_policy_spec.rb[1:3:1:3:1]           | passed  | 0.98198 seconds       |
./spec/policies/elements_policy_spec.rb[1:3:1:3:2]           | passed  | 0.92125 seconds       |
./spec/policies/elements_policy_spec.rb[1:3:2:1:1]           | passed  | 0.99623 seconds       |
./spec/policies/elements_policy_spec.rb[1:3:2:1:2]           | passed  | 1.07 seconds          |
./spec/policies/elements_policy_spec.rb[1:3:2:2:1]           | passed  | 0.95583 seconds       |
./spec/policies/elements_policy_spec.rb[1:3:2:2:2]           | passed  | 1.03 seconds          |
./spec/policies/elements_policy_spec.rb[1:3:2:3:1]           | passed  | 0.9312 seconds        |
./spec/policies/elements_policy_spec.rb[1:3:2:3:2]           | passed  | 0.91617 seconds       |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:1:1]   | passed  | 0.32828 seconds       |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:2:1:1] | passed  | 0.55577 seconds       |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:1:1]   | passed  | 0.29097 seconds       |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:2:1]   | passed  | 0.37107 seconds       |
./spec/search/all_element_search_spec.rb[1:1:1]              | pending | 0.00531 seconds       |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:1]       | passed  | 1.32 seconds          |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:2]       | passed  | 1.4 seconds           |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:3]       | passed  | 1.17 seconds          |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:4]       | passed  | 1.17 seconds          |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:5]       | passed  | 1.57 seconds          |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:6]       | passed  | 1.3 seconds           |
