example_id                                                   | status  | run_time        |
./spec/models/collection_spec.rb[1:3:1:1]                    | passed  | 0.01239 seconds |
./spec/models/collection_spec.rb[1:3:2:1]                    | passed  | 0.01162 seconds |
./spec/models/collection_spec.rb[1:3:3:1]                    | passed  | 0.01199 seconds |
./spec/models/collection_spec.rb[1:3:4:1]                    | passed  | 0.01699 seconds |
./spec/models/collection_spec.rb[1:3:5:1]                    | passed  | 0.18386 seconds |
./spec/models/collection_spec.rb[1:4:1]                      | passed  | 0.09878 seconds |
./spec/models/collection_spec.rb[1:5:1:1]                    | passed  | 0.22596 seconds |
./spec/models/collection_spec.rb[1:5:2:1]                    | passed  | 0.18335 seconds |
./spec/models/collection_spec.rb[1:5:3:1]                    | passed  | 0.00616 seconds |
./spec/models/collections_reaction_spec.rb[1:1:1]            | passed  | 0.47948 seconds |
./spec/models/collections_reaction_spec.rb[1:1:2]            | passed  | 0.45175 seconds |
./spec/models/collections_reaction_spec.rb[1:2:1]            | passed  | 0.4604 seconds  |
./spec/models/collections_reaction_spec.rb[1:2:2]            | passed  | 0.42737 seconds |
./spec/models/collections_reaction_spec.rb[1:3:1]            | passed  | 0.31671 seconds |
./spec/models/collections_reaction_spec.rb[1:4:1]            | passed  | 0.26316 seconds |
./spec/models/collections_reaction_spec.rb[1:5:1]            | passed  | 0.34238 seconds |
./spec/models/collections_reaction_spec.rb[1:5:2]            | passed  | 0.65028 seconds |
./spec/models/collections_sample_spec.rb[1:1:1]              | passed  | 0.91136 seconds |
./spec/models/collections_sample_spec.rb[1:2:1]              | passed  | 0.88091 seconds |
./spec/models/collections_sample_spec.rb[1:2:2]              | passed  | 0.90267 seconds |
./spec/models/collections_sample_spec.rb[1:3:1]              | passed  | 0.90816 seconds |
./spec/models/collections_sample_spec.rb[1:4:1]              | passed  | 0.74409 seconds |
./spec/models/collections_sample_spec.rb[1:4:2]              | passed  | 0.80564 seconds |
./spec/models/collections_wellplate_spec.rb[1:1:1]           | passed  | 0.14787 seconds |
./spec/models/collections_wellplate_spec.rb[1:1:2]           | passed  | 0.13159 seconds |
./spec/models/collections_wellplate_spec.rb[1:2:1]           | passed  | 0.10521 seconds |
./spec/models/collections_wellplate_spec.rb[1:2:2]           | passed  | 0.1095 seconds  |
./spec/models/collections_wellplate_spec.rb[1:3:1]           | passed  | 0.29872 seconds |
./spec/models/collections_wellplate_spec.rb[1:4:1]           | passed  | 0.26314 seconds |
./spec/models/collections_wellplate_spec.rb[1:5:1]           | passed  | 0.29777 seconds |
./spec/models/collections_wellplate_spec.rb[1:5:2]           | passed  | 0.24383 seconds |
./spec/models/collector_error_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/concerns/attachable_spec.rb[1:1:1]             | passed  | 0.12664 seconds |
./spec/models/concerns/attachable_spec.rb[1:2:1]             | passed  | 0.12161 seconds |
./spec/models/concerns/attachable_spec.rb[1:3:1]             | passed  | 0.12957 seconds |
./spec/models/concerns/attachable_spec.rb[1:4:1]             | passed  | 0.13393 seconds |
./spec/models/concerns/attachable_spec.rb[1:5:1]             | passed  | 0.16685 seconds |
./spec/models/concerns/attachable_spec.rb[1:6:1]             | passed  | 0.10196 seconds |
./spec/models/container_spec.rb[1:1]                         | pending | 0 seconds       |
./spec/models/device_metadata_spec.rb[1:1]                   | passed  | 0.07798 seconds |
./spec/models/device_spec.rb[1:1]                            | passed  | 0.12068 seconds |
./spec/models/elemental_composition_spec.rb[1:1:1:1:1]       | passed  | 0.16888 seconds |
./spec/models/elemental_composition_spec.rb[1:1:1:2:1]       | passed  | 0.15941 seconds |
./spec/models/elemental_composition_spec.rb[1:1:2:1]         | passed  | 0.3481 seconds  |
./spec/models/experiment_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/fingerprint_spec.rb[1:1:1]                     | passed  | 0.00724 seconds |
./spec/models/fingerprint_spec.rb[1:1:2]                     | passed  | 0.02465 seconds |
./spec/models/fingerprint_spec.rb[1:1:3]                     | passed  | 0.00905 seconds |
./spec/models/fingerprint_spec.rb[1:1:4]                     | passed  | 0.00803 seconds |
./spec/models/fingerprint_spec.rb[1:1:5]                     | passed  | 0.01116 seconds |
./spec/models/fingerprint_spec.rb[1:1:6]                     | passed  | 0.00655 seconds |
./spec/models/fingerprint_spec.rb[1:1:7]                     | passed  | 0.0084 seconds  |
./spec/models/fingerprint_spec.rb[1:1:8]                     | passed  | 0.01549 seconds |
./spec/models/fingerprint_spec.rb[1:2:1]                     | passed  | 0.01311 seconds |
./spec/models/fingerprint_spec.rb[1:3:1]                     | passed  | 0.00589 seconds |
./spec/models/fingerprint_spec.rb[1:3:2]                     | passed  | 0.0123 seconds  |
./spec/models/fingerprint_spec.rb[1:3:3]                     | passed  | 0.01724 seconds |
./spec/models/fingerprint_spec.rb[1:3:4]                     | passed  | 0.03499 seconds |
./spec/models/group_spec.rb[1:1:1]                           | passed  | 0.07046 seconds |
./spec/models/group_spec.rb[1:1:2]                           | passed  | 0.11037 seconds |
./spec/models/group_spec.rb[1:2:1]                           | passed  | 0.22747 seconds |
./spec/models/group_spec.rb[1:3:1]                           | passed  | 0.18098 seconds |
./spec/models/literature_spec.rb[1:1:1]                      | passed  | 0.00853 seconds |
./spec/models/literature_spec.rb[1:2:1]                      | passed  | 0.02056 seconds |
./spec/models/literature_spec.rb[1:2:2]                      | passed  | 0.00779 seconds |
./spec/models/molecule_spec.rb[1:1:1]                        | passed  | 0.02322 seconds |
./spec/models/molecule_spec.rb[1:1:2]                        | passed  | 0.02996 seconds |
./spec/models/molecule_spec.rb[1:1:3]                        | passed  | 0.02592 seconds |
./spec/models/molecule_spec.rb[1:1:4]                        | passed  | 0.02765 seconds |
./spec/models/molecule_spec.rb[1:2:1]                        | passed  | 0.02481 seconds |
./spec/models/molecule_spec.rb[1:2:2]                        | passed  | 0.02657 seconds |
./spec/models/molecule_spec.rb[1:2:3]                        | passed  | 0.03403 seconds |
./spec/models/person_spec.rb[1:1:1]                          | passed  | 0.09521 seconds |
./spec/models/person_spec.rb[1:1:2]                          | passed  | 0.07832 seconds |
./spec/models/person_spec.rb[1:1:3:1]                        | passed  | 0.25004 seconds |
./spec/models/person_spec.rb[1:1:4:1]                        | passed  | 0.29459 seconds |
./spec/models/person_spec.rb[1:1:5:1]                        | passed  | 0.16081 seconds |
./spec/models/reaction_spec.rb[1:1:1]                        | passed  | 0.10134 seconds |
./spec/models/reaction_spec.rb[1:2:1]                        | passed  | 0.10102 seconds |
./spec/models/reaction_spec.rb[1:3:1:1]                      | passed  | 0.07868 seconds |
./spec/models/reaction_spec.rb[1:3:1:2]                      | passed  | 0.16397 seconds |
./spec/models/reaction_spec.rb[1:3:1:3]                      | passed  | 0.1163 seconds  |
./spec/models/reaction_spec.rb[1:3:2:1]                      | passed  | 0.11905 seconds |
./spec/models/reaction_spec.rb[1:3:2:2]                      | passed  | 0.12718 seconds |
./spec/models/reaction_spec.rb[1:3:2:3]                      | passed  | 0.17497 seconds |
./spec/models/reaction_spec.rb[1:4:1]                        | passed  | 1.01 seconds    |
./spec/models/reaction_spec.rb[1:4:2]                        | passed  | 1.01 seconds    |
./spec/models/reaction_spec.rb[1:5:1:1]                      | passed  | 1.29 seconds    |
./spec/models/reaction_spec.rb[1:5:2:1]                      | passed  | 0.50755 seconds |
./spec/models/report_spec.rb[1:1:1]                          | passed  | 2.03 seconds    |
./spec/models/report_spec.rb[1:2:1]                          | passed  | 1.83 seconds    |
./spec/models/report_spec.rb[1:3:1]                          | passed  | 0.38208 seconds |
./spec/models/report_template_spec.rb[1:1:1]                 | passed  | 0.0212 seconds  |
./spec/models/report_template_spec.rb[1:1:2]                 | passed  | 0.02256 seconds |
./spec/models/report_template_spec.rb[1:1:3]                 | passed  | 0.04173 seconds |
./spec/models/report_template_spec.rb[1:1:4]                 | passed  | 0.02199 seconds |
./spec/models/research_plan_metadata_spec.rb[1:1]            | passed  | 0.10827 seconds |
./spec/models/research_plan_spec.rb[1:1:1]                   | passed  | 0.09352 seconds |
./spec/models/research_plan_spec.rb[1:1:2]                   | passed  | 0.09754 seconds |
./spec/models/research_plan_spec.rb[1:1:3]                   | passed  | 0.12359 seconds |
./spec/models/research_plan_table_schema_spec.rb[1:1]        | pending | 0.00018 seconds |
./spec/models/sample_spec.rb[1:1:1]                          | passed  | 0.22542 seconds |
./spec/models/sample_spec.rb[1:1:2]                          | passed  | 0.17116 seconds |
./spec/models/sample_spec.rb[1:2:1:1]                        | passed  | 0.2469 seconds  |
./spec/models/sample_spec.rb[1:2:1:2]                        | passed  | 0.2277 seconds  |
./spec/models/sample_spec.rb[1:3:1]                          | passed  | 0.17369 seconds |
./spec/models/sample_spec.rb[1:4:1]                          | passed  | 0.51475 seconds |
./spec/models/sample_spec.rb[1:4:2]                          | passed  | 0.51653 seconds |
./spec/models/sample_spec.rb[1:4:3]                          | passed  | 0.59579 seconds |
./spec/models/sample_spec.rb[1:5:1]                          | passed  | 0.58068 seconds |
./spec/models/sample_spec.rb[1:6:1]                          | passed  | 0.15141 seconds |
./spec/models/sample_spec.rb[1:6:2]                          | passed  | 0.19812 seconds |
./spec/models/sample_spec.rb[1:7:1]                          | passed  | 0.43495 seconds |
./spec/models/sample_spec.rb[1:7:2]                          | passed  | 0.41334 seconds |
./spec/models/sample_spec.rb[1:8:1]                          | passed  | 0.98624 seconds |
./spec/models/sample_spec.rb[1:9:1:1]                        | passed  | 0.20163 seconds |
./spec/models/sample_spec.rb[1:9:2:1]                        | passed  | 0.22704 seconds |
./spec/models/sample_spec.rb[1:9:3:1]                        | passed  | 0.19368 seconds |
./spec/models/screen_spec.rb[1:1:1]                          | passed  | 0.02438 seconds |
./spec/models/screen_spec.rb[1:2:1]                          | passed  | 0.02372 seconds |
./spec/models/screen_spec.rb[1:3:1]                          | passed  | 0.0682 seconds  |
./spec/models/screen_spec.rb[1:3:2]                          | passed  | 0.07148 seconds |
./spec/models/text_template_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1]                            | passed  | 0.07789 seconds |
./spec/models/user_spec.rb[1:1:2]                            | passed  | 0.116 seconds   |
./spec/models/user_spec.rb[1:1:3]                            | passed  | 0.07986 seconds |
./spec/models/user_spec.rb[1:1:4]                            | passed  | 0.07447 seconds |
./spec/models/user_spec.rb[1:1:5]                            | passed  | 0.06988 seconds |
./spec/models/user_spec.rb[1:1:6]                            | passed  | 0.14398 seconds |
./spec/models/user_spec.rb[1:1:7]                            | passed  | 0.07558 seconds |
./spec/models/user_spec.rb[1:1:8]                            | passed  | 0.18903 seconds |
./spec/models/user_spec.rb[1:1:9]                            | passed  | 0.08138 seconds |
./spec/models/user_spec.rb[1:1:10]                           | passed  | 0.09204 seconds |
./spec/models/user_spec.rb[1:1:11]                           | passed  | 0.08324 seconds |
./spec/models/user_spec.rb[1:1:12]                           | passed  | 0.0731 seconds  |
./spec/models/user_spec.rb[1:1:13]                           | passed  | 0.1925 seconds  |
./spec/models/user_spec.rb[1:1:14]                           | passed  | 0.11575 seconds |
./spec/models/wellplate_spec.rb[1:1:1]                       | passed  | 0.24769 seconds |
./spec/models/wellplate_spec.rb[1:2:1]                       | passed  | 0.24216 seconds |
./spec/models/wellplate_spec.rb[1:2:2]                       | passed  | 0.22068 seconds |
./spec/models/wellplate_spec.rb[1:3:1]                       | passed  | 0.32952 seconds |
./spec/models/wellplate_spec.rb[1:3:2]                       | passed  | 0.22996 seconds |
./spec/modules/svg/reaction_composer_spec.rb[1:1:1]          | passed  | 0.01303 seconds |
./spec/modules/svg/reaction_composer_spec.rb[1:1:2]          | passed  | 0.00513 seconds |
./spec/policies/elements_policy_spec.rb[1:1:1:1]             | passed  | 0.27177 seconds |
./spec/policies/elements_policy_spec.rb[1:1:1:2]             | passed  | 0.23406 seconds |
./spec/policies/elements_policy_spec.rb[1:1:2:1]             | passed  | 0.34872 seconds |
./spec/policies/elements_policy_spec.rb[1:1:2:2]             | passed  | 0.31575 seconds |
./spec/policies/elements_policy_spec.rb[1:1:3:1]             | passed  | 0.3292 seconds  |
./spec/policies/elements_policy_spec.rb[1:1:3:2]             | passed  | 0.33873 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:1:1]           | passed  | 0.34407 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:1:2]           | passed  | 0.30445 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:2:1]           | passed  | 0.36 seconds    |
./spec/policies/elements_policy_spec.rb[1:1:4:2:2]           | passed  | 0.30368 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:3:1]           | passed  | 0.34637 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:3:2]           | passed  | 0.30825 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:1:1]           | passed  | 0.41488 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:1:2]           | passed  | 0.3948 seconds  |
./spec/policies/elements_policy_spec.rb[1:1:5:2:1]           | passed  | 0.4504 seconds  |
./spec/policies/elements_policy_spec.rb[1:1:5:2:2]           | passed  | 0.37246 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:3:1]           | passed  | 0.42945 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:3:2]           | passed  | 0.36685 seconds |
./spec/policies/elements_policy_spec.rb[1:1:6:1]             | passed  | 0.29157 seconds |
./spec/policies/elements_policy_spec.rb[1:1:6:2]             | passed  | 0.32854 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:1:1]           | passed  | 0.55965 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:1:2]           | passed  | 0.54198 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:2:1]           | passed  | 0.54308 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:2:2]           | passed  | 0.53377 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:3:1]           | passed  | 0.53076 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:3:2]           | passed  | 0.51912 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:1:1]           | passed  | 0.59587 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:1:2]           | passed  | 0.56422 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:2:1]           | passed  | 0.61753 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:2:2]           | passed  | 0.59586 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:3:1]           | passed  | 0.61654 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:3:2]           | passed  | 0.60329 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:1:1]           | passed  | 0.49334 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:2:1]           | passed  | 0.52327 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:2:2]           | passed  | 0.50764 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:3:1]           | passed  | 0.5431 seconds  |
./spec/policies/elements_policy_spec.rb[1:2:3:3:2]           | passed  | 0.51569 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:4:1]           | passed  | 0.45473 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:4:2]           | passed  | 0.57833 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:5:1]           | passed  | 0.561 seconds   |
./spec/policies/elements_policy_spec.rb[1:2:3:5:2]           | passed  | 0.68711 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:6:1]           | passed  | 0.52263 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:6:2]           | passed  | 0.50833 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:7:1]           | passed  | 0.52054 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:1:1]           | passed  | 0.76332 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:1:2]           | passed  | 0.73583 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:2:1]           | passed  | 0.74751 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:2:2]           | passed  | 0.7169 seconds  |
./spec/policies/elements_policy_spec.rb[1:3:1:3:1]           | passed  | 0.75109 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:3:2]           | passed  | 0.70354 seconds |
./spec/policies/elements_policy_spec.rb[1:3:2:1:1]           | passed  | 0.8745 seconds  |
./spec/policies/elements_policy_spec.rb[1:3:2:1:2]           | passed  | 0.77532 seconds |
./spec/policies/elements_policy_spec.rb[1:3:2:2:1]           | passed  | 0.75459 seconds |
./spec/policies/elements_policy_spec.rb[1:3:2:2:2]           | passed  | 0.67923 seconds |
./spec/policies/elements_policy_spec.rb[1:3:2:3:1]           | passed  | 0.74629 seconds |
./spec/policies/elements_policy_spec.rb[1:3:2:3:2]           | passed  | 0.80124 seconds |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:1:1]   | passed  | 0.27069 seconds |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:2:1:1] | passed  | 0.34665 seconds |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:1:1]   | passed  | 0.28909 seconds |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:2:1]   | passed  | 0.62446 seconds |
./spec/search/all_element_search_spec.rb[1:1:1]              | pending | 0.00655 seconds |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:1]       | passed  | 1.07 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:2]       | passed  | 1.27 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:3]       | passed  | 1.09 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:4]       | passed  | 1.08 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:5]       | passed  | 0.96649 seconds |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:6]       | passed  | 1.05 seconds    |
