example_id                                                   | status  | run_time        |
./spec/models/collection_spec.rb[1:3:3:1]                    | passed  | 0.01245 seconds |
./spec/models/collection_spec.rb[1:3:4:1]                    | passed  | 0.01639 seconds |
./spec/models/collection_spec.rb[1:3:5:1]                    | passed  | 0.18088 seconds |
./spec/models/collection_spec.rb[1:4:1]                      | passed  | 0.08889 seconds |
./spec/models/collection_spec.rb[1:5:1:1]                    | passed  | 0.20302 seconds |
./spec/models/collection_spec.rb[1:5:2:1]                    | passed  | 0.26552 seconds |
./spec/models/collection_spec.rb[1:5:3:1]                    | passed  | 0.00619 seconds |
./spec/models/collections_reaction_spec.rb[1:1:1]            | passed  | 0.51175 seconds |
./spec/models/collections_reaction_spec.rb[1:1:2]            | passed  | 0.51678 seconds |
./spec/models/collections_reaction_spec.rb[1:2:1]            | passed  | 0.46837 seconds |
./spec/models/collections_reaction_spec.rb[1:2:2]            | passed  | 0.58133 seconds |
./spec/models/collections_reaction_spec.rb[1:3:1]            | passed  | 0.46602 seconds |
./spec/models/collections_reaction_spec.rb[1:4:1]            | passed  | 0.31728 seconds |
./spec/models/collections_reaction_spec.rb[1:5:1]            | passed  | 0.36563 seconds |
./spec/models/collections_reaction_spec.rb[1:5:2]            | passed  | 0.40058 seconds |
./spec/models/collections_sample_spec.rb[1:1:1]              | passed  | 1.04 seconds    |
./spec/models/collections_sample_spec.rb[1:2:1]              | passed  | 0.921 seconds   |
./spec/models/collections_sample_spec.rb[1:2:2]              | passed  | 0.82208 seconds |
./spec/models/collections_sample_spec.rb[1:3:1]              | passed  | 0.91264 seconds |
./spec/models/collections_sample_spec.rb[1:4:1]              | passed  | 0.92976 seconds |
./spec/models/collections_sample_spec.rb[1:4:2]              | passed  | 0.94824 seconds |
./spec/models/collections_wellplate_spec.rb[1:1:1]           | passed  | 0.12352 seconds |
./spec/models/collections_wellplate_spec.rb[1:1:2]           | passed  | 0.12972 seconds |
./spec/models/collections_wellplate_spec.rb[1:2:1]           | passed  | 0.09677 seconds |
./spec/models/collections_wellplate_spec.rb[1:2:2]           | passed  | 0.10672 seconds |
./spec/models/collections_wellplate_spec.rb[1:3:1]           | passed  | 0.25307 seconds |
./spec/models/collections_wellplate_spec.rb[1:4:1]           | passed  | 0.22363 seconds |
./spec/models/collections_wellplate_spec.rb[1:5:1]           | passed  | 0.2584 seconds  |
./spec/models/collections_wellplate_spec.rb[1:5:2]           | passed  | 0.24519 seconds |
./spec/models/collector_error_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/concerns/attachable_spec.rb[1:1:1]             | failed  | 0.11185 seconds |
./spec/models/concerns/attachable_spec.rb[1:2:1]             | failed  | 0.08727 seconds |
./spec/models/concerns/attachable_spec.rb[1:3:1]             | failed  | 0.08514 seconds |
./spec/models/concerns/attachable_spec.rb[1:4:1]             | failed  | 0.09852 seconds |
./spec/models/concerns/attachable_spec.rb[1:5:1]             | failed  | 0.08843 seconds |
./spec/models/concerns/attachable_spec.rb[1:6:1]             | failed  | 0.08909 seconds |
./spec/models/container_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/device_metadata_spec.rb[1:1]                   | passed  | 0.11125 seconds |
./spec/models/device_spec.rb[1:1]                            | passed  | 0.29614 seconds |
./spec/models/elemental_composition_spec.rb[1:1:1:1:1]       | passed  | 0.22477 seconds |
./spec/models/elemental_composition_spec.rb[1:1:1:2:1]       | passed  | 0.29108 seconds |
./spec/models/elemental_composition_spec.rb[1:1:2:1]         | passed  | 0.48497 seconds |
./spec/models/experiment_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/fingerprint_spec.rb[1:1:1]                     | passed  | 0.00603 seconds |
./spec/models/fingerprint_spec.rb[1:1:2]                     | passed  | 0.02613 seconds |
./spec/models/fingerprint_spec.rb[1:1:3]                     | passed  | 0.007 seconds   |
./spec/models/fingerprint_spec.rb[1:1:4]                     | passed  | 0.00844 seconds |
./spec/models/fingerprint_spec.rb[1:1:5]                     | passed  | 0.0081 seconds  |
./spec/models/fingerprint_spec.rb[1:1:6]                     | passed  | 0.00584 seconds |
./spec/models/fingerprint_spec.rb[1:1:7]                     | passed  | 0.00738 seconds |
./spec/models/fingerprint_spec.rb[1:1:8]                     | passed  | 0.01254 seconds |
./spec/models/fingerprint_spec.rb[1:2:1]                     | passed  | 0.01366 seconds |
./spec/models/fingerprint_spec.rb[1:3:1]                     | passed  | 0.00413 seconds |
./spec/models/fingerprint_spec.rb[1:3:2]                     | passed  | 0.01037 seconds |
./spec/models/fingerprint_spec.rb[1:3:3]                     | passed  | 0.01687 seconds |
./spec/models/fingerprint_spec.rb[1:3:4]                     | passed  | 0.01368 seconds |
./spec/models/group_spec.rb[1:1:1]                           | passed  | 0.07602 seconds |
./spec/models/group_spec.rb[1:1:2]                           | passed  | 0.07664 seconds |
./spec/models/group_spec.rb[1:2:1]                           | passed  | 0.3082 seconds  |
./spec/models/group_spec.rb[1:3:1]                           | passed  | 0.14572 seconds |
./spec/models/literature_spec.rb[1:1:1]                      | passed  | 0.01904 seconds |
./spec/models/literature_spec.rb[1:2:1]                      | passed  | 0.0198 seconds  |
./spec/models/literature_spec.rb[1:2:2]                      | passed  | 0.01012 seconds |
./spec/models/molecule_spec.rb[1:1:1]                        | passed  | 0.03466 seconds |
./spec/models/molecule_spec.rb[1:1:2]                        | passed  | 0.03963 seconds |
./spec/models/molecule_spec.rb[1:1:3]                        | passed  | 0.03417 seconds |
./spec/models/molecule_spec.rb[1:1:4]                        | passed  | 0.03524 seconds |
./spec/models/molecule_spec.rb[1:2:1]                        | passed  | 0.0347 seconds  |
./spec/models/molecule_spec.rb[1:2:2]                        | passed  | 0.03511 seconds |
./spec/models/molecule_spec.rb[1:2:3]                        | passed  | 0.04801 seconds |
./spec/models/person_spec.rb[1:1:1]                          | passed  | 0.08505 seconds |
./spec/models/person_spec.rb[1:1:2]                          | passed  | 0.07822 seconds |
./spec/models/person_spec.rb[1:1:3:1]                        | passed  | 0.22358 seconds |
./spec/models/person_spec.rb[1:1:4:1]                        | passed  | 0.34343 seconds |
./spec/models/person_spec.rb[1:1:5:1]                        | passed  | 0.20463 seconds |
./spec/models/reaction_spec.rb[1:1:1]                        | passed  | 0.12108 seconds |
./spec/models/reaction_spec.rb[1:2:1]                        | passed  | 0.21304 seconds |
./spec/models/reaction_spec.rb[1:3:1:1]                      | passed  | 0.10676 seconds |
./spec/models/reaction_spec.rb[1:3:1:2]                      | passed  | 0.2998 seconds  |
./spec/models/reaction_spec.rb[1:3:1:3]                      | passed  | 0.16383 seconds |
./spec/models/reaction_spec.rb[1:3:2:1]                      | passed  | 0.12689 seconds |
./spec/models/reaction_spec.rb[1:3:2:2]                      | passed  | 0.1298 seconds  |
./spec/models/reaction_spec.rb[1:3:2:3]                      | passed  | 0.13101 seconds |
./spec/models/reaction_spec.rb[1:4:1]                        | passed  | 1.12 seconds    |
./spec/models/reaction_spec.rb[1:4:2]                        | passed  | 0.98081 seconds |
./spec/models/reaction_spec.rb[1:5:1:1]                      | passed  | 1.1 seconds     |
./spec/models/reaction_spec.rb[1:5:2:1]                      | passed  | 0.51798 seconds |
./spec/models/report_spec.rb[1:1:1]                          | failed  | 0.09366 seconds |
./spec/models/report_spec.rb[1:2:1]                          | failed  | 0.08751 seconds |
./spec/models/report_spec.rb[1:3:1]                          | failed  | 0.08852 seconds |
./spec/models/research_plan_metadata_spec.rb[1:1]            | passed  | 0.10536 seconds |
./spec/models/research_plan_spec.rb[1:1:1]                   | passed  | 0.10549 seconds |
./spec/models/research_plan_spec.rb[1:1:2]                   | passed  | 0.19079 seconds |
./spec/models/research_plan_spec.rb[1:1:3]                   | passed  | 0.11099 seconds |
./spec/models/research_plan_table_schema_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/sample_spec.rb[1:1:1]                          | passed  | 0.1859 seconds  |
./spec/models/sample_spec.rb[1:1:2]                          | passed  | 0.1751 seconds  |
./spec/models/sample_spec.rb[1:2:1:1]                        | passed  | 0.21078 seconds |
./spec/models/sample_spec.rb[1:2:1:2]                        | passed  | 0.24673 seconds |
./spec/models/sample_spec.rb[1:3:1]                          | passed  | 0.19501 seconds |
./spec/models/sample_spec.rb[1:4:1]                          | passed  | 0.58391 seconds |
./spec/models/sample_spec.rb[1:4:2]                          | passed  | 0.46942 seconds |
./spec/models/sample_spec.rb[1:4:3]                          | passed  | 0.45845 seconds |
./spec/models/sample_spec.rb[1:5:1]                          | passed  | 0.56674 seconds |
./spec/models/sample_spec.rb[1:6:1]                          | passed  | 0.17587 seconds |
./spec/models/sample_spec.rb[1:6:2]                          | passed  | 0.25342 seconds |
./spec/models/sample_spec.rb[1:7:1]                          | passed  | 0.47759 seconds |
./spec/models/sample_spec.rb[1:7:2]                          | passed  | 0.43372 seconds |
./spec/models/sample_spec.rb[1:8:1]                          | passed  | 0.69195 seconds |
./spec/models/sample_spec.rb[1:9:1:1]                        | passed  | 0.30713 seconds |
./spec/models/sample_spec.rb[1:9:2:1]                        | passed  | 0.19682 seconds |
./spec/models/sample_spec.rb[1:9:3:1]                        | passed  | 0.20583 seconds |
./spec/models/screen_spec.rb[1:1:1]                          | passed  | 0.03807 seconds |
./spec/models/screen_spec.rb[1:2:1]                          | passed  | 0.02722 seconds |
./spec/models/screen_spec.rb[1:3:1]                          | passed  | 0.06787 seconds |
./spec/models/screen_spec.rb[1:3:2]                          | passed  | 0.12236 seconds |
./spec/models/text_template_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1:1]                            | passed  | 0.08146 seconds |
./spec/models/user_spec.rb[1:1:2]                            | passed  | 0.07923 seconds |
./spec/models/user_spec.rb[1:1:3]                            | passed  | 0.08906 seconds |
./spec/models/user_spec.rb[1:1:4]                            | passed  | 0.07458 seconds |
./spec/models/user_spec.rb[1:1:5]                            | passed  | 0.09371 seconds |
./spec/models/user_spec.rb[1:1:6]                            | passed  | 0.08469 seconds |
./spec/models/user_spec.rb[1:1:7]                            | passed  | 0.08654 seconds |
./spec/models/user_spec.rb[1:1:8]                            | passed  | 0.24657 seconds |
./spec/models/user_spec.rb[1:1:9]                            | passed  | 0.08891 seconds |
./spec/models/user_spec.rb[1:1:10]                           | passed  | 0.10643 seconds |
./spec/models/user_spec.rb[1:1:11]                           | passed  | 0.09357 seconds |
./spec/models/user_spec.rb[1:1:12]                           | passed  | 0.08139 seconds |
./spec/models/user_spec.rb[1:1:13]                           | passed  | 0.1735 seconds  |
./spec/models/user_spec.rb[1:1:14]                           | passed  | 0.13511 seconds |
./spec/models/wellplate_spec.rb[1:1:1]                       | passed  | 0.22419 seconds |
./spec/models/wellplate_spec.rb[1:2:1]                       | passed  | 0.22992 seconds |
./spec/models/wellplate_spec.rb[1:2:2]                       | passed  | 0.23226 seconds |
./spec/models/wellplate_spec.rb[1:3:1]                       | passed  | 0.27076 seconds |
./spec/models/wellplate_spec.rb[1:3:2]                       | passed  | 0.28134 seconds |
./spec/modules/svg/reaction_composer_spec.rb[1:1:1]          | passed  | 0.00629 seconds |
./spec/modules/svg/reaction_composer_spec.rb[1:1:2]          | passed  | 0.00603 seconds |
./spec/policies/elements_policy_spec.rb[1:1:1:1]             | passed  | 0.29332 seconds |
./spec/policies/elements_policy_spec.rb[1:1:1:2]             | passed  | 0.32003 seconds |
./spec/policies/elements_policy_spec.rb[1:1:2:1]             | passed  | 0.35708 seconds |
./spec/policies/elements_policy_spec.rb[1:1:2:2]             | passed  | 0.46107 seconds |
./spec/policies/elements_policy_spec.rb[1:1:3:1]             | passed  | 0.403 seconds   |
./spec/policies/elements_policy_spec.rb[1:1:3:2]             | passed  | 0.53875 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:1:1]           | passed  | 0.41779 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:1:2]           | passed  | 0.49126 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:2:1]           | passed  | 0.40699 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:2:2]           | passed  | 0.48982 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:3:1]           | passed  | 0.46616 seconds |
./spec/policies/elements_policy_spec.rb[1:1:4:3:2]           | passed  | 0.49709 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:1:1]           | passed  | 0.48988 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:1:2]           | passed  | 0.37659 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:2:1]           | passed  | 0.55126 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:2:2]           | passed  | 0.54766 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:3:1]           | passed  | 0.50766 seconds |
./spec/policies/elements_policy_spec.rb[1:1:5:3:2]           | passed  | 0.5133 seconds  |
./spec/policies/elements_policy_spec.rb[1:1:6:1]             | passed  | 0.44984 seconds |
./spec/policies/elements_policy_spec.rb[1:1:6:2]             | passed  | 0.39383 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:1:1]           | passed  | 0.70638 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:1:2]           | passed  | 0.65211 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:2:1]           | passed  | 0.68179 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:2:2]           | passed  | 0.66298 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:3:1]           | passed  | 0.88984 seconds |
./spec/policies/elements_policy_spec.rb[1:2:1:3:2]           | passed  | 0.63271 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:1:1]           | passed  | 0.68755 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:1:2]           | passed  | 0.77657 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:2:1]           | passed  | 0.77639 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:2:2]           | passed  | 0.77024 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:3:1]           | passed  | 0.98631 seconds |
./spec/policies/elements_policy_spec.rb[1:2:2:3:2]           | passed  | 0.75567 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:1:1]           | passed  | 0.56291 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:2:1]           | passed  | 0.5437 seconds  |
./spec/policies/elements_policy_spec.rb[1:2:3:2:2]           | passed  | 0.63905 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:3:1]           | passed  | 0.62124 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:3:2]           | passed  | 0.52097 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:4:1]           | passed  | 0.64838 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:4:2]           | passed  | 0.62223 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:5:1]           | passed  | 0.6285 seconds  |
./spec/policies/elements_policy_spec.rb[1:2:3:5:2]           | passed  | 0.63338 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:6:1]           | passed  | 0.71501 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:6:2]           | passed  | 0.63231 seconds |
./spec/policies/elements_policy_spec.rb[1:2:3:7:1]           | passed  | 0.64142 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:1:1]           | passed  | 0.82901 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:1:2]           | passed  | 0.85492 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:2:1]           | passed  | 0.83151 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:2:2]           | passed  | 0.83461 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:3:1]           | passed  | 0.83248 seconds |
./spec/policies/elements_policy_spec.rb[1:3:1:3:2]           | passed  | 1.06 seconds    |
./spec/policies/elements_policy_spec.rb[1:3:2:1:1]           | passed  | 0.95112 seconds |
./spec/policies/elements_policy_spec.rb[1:3:2:1:2]           | passed  | 0.92104 seconds |
./spec/policies/elements_policy_spec.rb[1:3:2:2:1]           | passed  | 0.95021 seconds |
./spec/policies/elements_policy_spec.rb[1:3:2:2:2]           | passed  | 0.9957 seconds  |
./spec/policies/elements_policy_spec.rb[1:3:2:3:1]           | passed  | 0.99896 seconds |
./spec/policies/elements_policy_spec.rb[1:3:2:3:2]           | passed  | 1.02 seconds    |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:1:1]   | passed  | 0.28681 seconds |
./spec/proxies/element_permission_proxy_spec.rb[1:1:1:2:1:1] | passed  | 0.32281 seconds |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:1:1]   | passed  | 0.35536 seconds |
./spec/proxies/element_permission_proxy_spec.rb[1:1:2:2:1]   | passed  | 0.34425 seconds |
./spec/search/all_element_search_spec.rb[1:1:1]              | pending | 0.00433 seconds |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:1]       | passed  | 1.07 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:2]       | passed  | 1.14 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:3]       | passed  | 1.3 seconds     |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:4]       | passed  | 1.15 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:5]       | passed  | 1.08 seconds    |
./spec/usecases/sharing/share_with_user_spec.rb[1:1:6]       | passed  | 1.15 seconds    |
